horizon,rmse,variant
0,0.14709391141732903,CPI & ULC model
1,0.18669899405149415,CPI & ULC model
2,0.21964411972430695,CPI & ULC model
3,0.2606992054582434,CPI & ULC model
4,0.29961103259851946,CPI & ULC model
0,0.14766414121326477,CPI & AENA model
1,0.1849579669331605,CPI & AENA model
2,0.21676835486377924,CPI & AENA model
3,0.255183063969141,CPI & AENA model
4,0.2951194313374046,CPI & AENA model
0,0.14916929202919246,CPI & WPI model
1,0.1866703944556974,CPI & WPI model
2,0.2182752870498232,CPI & WPI model
3,0.25674618207082184,CPI & WPI model
4,0.29027308716118105,CPI & WPI model
