horizon,rmse,variant
0,0.150150973391557,CPI & ULC model
1,0.19204373928366203,CPI & ULC model
2,0.2249960864751267,CPI & ULC model
3,0.26568329509086347,CPI & ULC model
4,0.30400577131930495,CPI & ULC model
0,0.14981264622742724,CPI & AENA model
1,0.19117188282090125,CPI & AENA model
2,0.2232613223714675,CPI & AENA model
3,0.2621062959258581,CPI & AENA model
4,0.30182892523559995,CPI & AENA model
0,0.15506073071121645,CPI & WPI model
1,0.19429573463303398,CPI & WPI model
2,0.22671988288111275,CPI & WPI model
3,0.2635871265413001,CPI & WPI model
4,0.2993722585301392,CPI & WPI model
