horizon,rmse,variant
0,0.1471948712378651,CPI & ULC model
1,0.18564267915953028,CPI & ULC model
2,0.21762591480242927,CPI & ULC model
3,0.2580912771261098,CPI & ULC model
4,0.29591779484515984,CPI & ULC model
0,0.1462903917944319,CPI & AENA model
1,0.18470847526372983,CPI & AENA model
2,0.21581959775562148,CPI & AENA model
3,0.25408162226752196,CPI & AENA model
4,0.2943994403309926,CPI & AENA model
0,0.1507103488061994,CPI & WPI model
1,0.1871082797260074,CPI & WPI model
2,0.21590337508425855,CPI & WPI model
3,0.2517626498714706,CPI & WPI model
4,0.2828958373939036,CPI & WPI model
