horizon,rmse,variant
0,0.15196075925576732,CPI & ULC model
1,0.19417355079027093,CPI & ULC model
2,0.22646806379053933,CPI & ULC model
3,0.2667274356635991,CPI & ULC model
4,0.3054378910965968,CPI & ULC model
0,0.15294773547306306,CPI & AENA model
1,0.19319400314487642,CPI & AENA model
2,0.22540808942861235,CPI & AENA model
3,0.26359838612060704,CPI & AENA model
4,0.3028475360106603,CPI & AENA model
0,0.15364806571919928,CPI & WPI model
1,0.19538065286396716,CPI & WPI model
2,0.2278206022304789,CPI & WPI model
3,0.26448843686412904,CPI & WPI model
4,0.2996784645291323,CPI & WPI model
