horizon,rmse,variant
0,0.15203033283917497,CPI & ULC model
1,0.1942209194767961,CPI & ULC model
2,0.22631702908701357,CPI & ULC model
3,0.2665535519475825,CPI & ULC model
4,0.30521703877396944,CPI & ULC model
0,0.15286930315113412,CPI & AENA model
1,0.19311429349267673,CPI & AENA model
2,0.22538507245967188,CPI & AENA model
3,0.2635017400612686,CPI & AENA model
4,0.30267536493924735,CPI & AENA model
0,0.1536138046188639,CPI & WPI model
1,0.19524852405165574,CPI & WPI model
2,0.2276151463512187,CPI & WPI model
3,0.26415871110987754,CPI & WPI model
4,0.29927518655082164,CPI & WPI model
