horizon,rmse,variant
0,0.15189995641892798,CPI & ULC model
1,0.19248852685228984,CPI & ULC model
2,0.2253185393095722,CPI & ULC model
3,0.2653202029413107,CPI & ULC model
4,0.3037098209386621,CPI & ULC model
0,0.1551832969262657,CPI & AENA model
1,0.19362256213327886,CPI & AENA model
2,0.22637675962511092,CPI & AENA model
3,0.26414583921992973,CPI & AENA model
4,0.3030341830324092,CPI & AENA model
0,0.15442352684211622,CPI & WPI model
1,0.19586353970733425,CPI & WPI model
2,0.22929513681366065,CPI & WPI model
3,0.2654320640081027,CPI & WPI model
4,0.3003546454194016,CPI & WPI model
