horizon,rmse,variant
0,0.14547840917481036,CPI & ULC model
1,0.18166904891785038,CPI & ULC model
2,0.2178211158556828,CPI & ULC model
3,0.2563684145445263,CPI & ULC model
4,0.2967532613696619,CPI & ULC model
0,0.14920229251681835,CPI & AENA model
1,0.18377390179677572,CPI & AENA model
2,0.2189921219996716,CPI & AENA model
3,0.2547995919665226,CPI & AENA model
4,0.29607755471621955,CPI & AENA model
0,0.14924024735898256,CPI & WPI model
1,0.18444072876739345,CPI & WPI model
2,0.21750027228615262,CPI & WPI model
3,0.2518107346995855,CPI & WPI model
4,0.2865627676431783,CPI & WPI model
