horizon,rmse,variant
0,0.15203931898062303,CPI & ULC model
1,0.19420161179009862,CPI & ULC model
2,0.22636092213748102,CPI & ULC model
3,0.2666212421174324,CPI & ULC model
4,0.305292849822516,CPI & ULC model
0,0.15312550444054532,CPI & AENA model
1,0.1932244718194766,CPI & AENA model
2,0.22535372871326878,CPI & AENA model
3,0.263360491603541,CPI & AENA model
4,0.3024307992608166,CPI & AENA model
0,0.15373175557428434,CPI & WPI model
1,0.1952504234867179,CPI & WPI model
2,0.22748907592162199,CPI & WPI model
3,0.2640415877833359,CPI & WPI model
4,0.29918588446728905,CPI & WPI model
