horizon,rmse,variant
0,0.14862922386598387,CPI & ULC model
1,0.18832143389180442,CPI & ULC model
2,0.22362437991008444,CPI & ULC model
3,0.2643530502968781,CPI & ULC model
4,0.30359484909300866,CPI & ULC model
0,0.14718226138915577,CPI & AENA model
1,0.18541691844067965,CPI & AENA model
2,0.21685476821907948,CPI & AENA model
3,0.2532306523357775,CPI & AENA model
4,0.29132819644500796,CPI & AENA model
0,0.15051966403535166,CPI & WPI model
1,0.1886229510438067,CPI & WPI model
2,0.22218689886607615,CPI & WPI model
3,0.25831568919217734,CPI & WPI model
4,0.2944436080096808,CPI & WPI model
