horizon,rmse,variant
0,0.14697929963990444,CPI & ULC model
1,0.18682082516610107,CPI & ULC model
2,0.2200656010704306,CPI & ULC model
3,0.26124734027559116,CPI & ULC model
4,0.2994463311467465,CPI & ULC model
0,0.1469900066771564,CPI & AENA model
1,0.1838614154742648,CPI & AENA model
2,0.2145585287018795,CPI & AENA model
3,0.2523363455218964,CPI & AENA model
4,0.29179106130836296,CPI & AENA model
0,0.21504976580164,CPI & WPI model
1,0.2323737151626111,CPI & WPI model
2,0.250777488699827,CPI & WPI model
3,0.27510398887629806,CPI & WPI model
4,0.3011510961871758,CPI & WPI model
