horizon,rmse,variant
0,0.1516862790373865,CPI & ULC model
1,0.193763974603359,CPI & ULC model
2,0.2263152656056914,CPI & ULC model
3,0.2667370175713942,CPI & ULC model
4,0.30618909711553854,CPI & ULC model
0,0.15232058820531494,CPI & AENA model
1,0.19236667945356528,CPI & AENA model
2,0.22529210950031742,CPI & AENA model
3,0.2636604097628281,CPI & AENA model
4,0.3033885068206389,CPI & AENA model
0,0.152551220785288,CPI & WPI model
1,0.19412132215654743,CPI & WPI model
2,0.22736616296096093,CPI & WPI model
3,0.26451233954169306,CPI & WPI model
4,0.2998854876309715,CPI & WPI model
