horizon,rmse,variant
0,0.15143081870340466,CPI & ULC model
1,0.1907959208146653,CPI & ULC model
2,0.22388048261259205,CPI & ULC model
3,0.26368302649071346,CPI & ULC model
4,0.30218789119695555,CPI & ULC model
0,0.14899871338781812,CPI & AENA model
1,0.1859891695933749,CPI & AENA model
2,0.21786426815055987,CPI & AENA model
3,0.2530905027695184,CPI & AENA model
4,0.2905593156576894,CPI & AENA model
0,0.1504821297956372,CPI & WPI model
1,0.19081434020289542,CPI & WPI model
2,0.22611766388578267,CPI & WPI model
3,0.2628971177899329,CPI & WPI model
4,0.299789379171263,CPI & WPI model
