horizon,rmse,variant
0,0.14702186279317997,CPI & ULC model
1,0.1830827072067715,CPI & ULC model
2,0.21952534985391325,CPI & ULC model
3,0.25812495270042335,CPI & ULC model
4,0.2988466904753256,CPI & ULC model
0,0.1483828772283253,CPI & AENA model
1,0.18298587504336417,CPI & AENA model
2,0.21766646572184145,CPI & AENA model
3,0.2535400748079483,CPI & AENA model
4,0.2936393962309364,CPI & AENA model
0,0.14884875367629216,CPI & WPI model
1,0.18599583894245697,CPI & WPI model
2,0.22131497956667595,CPI & WPI model
3,0.25824291412640354,CPI & WPI model
4,0.294800835563657,CPI & WPI model
