horizon,rmse,variant
0,0.14517931282938848,CPI & ULC model
1,0.18066358970207924,CPI & ULC model
2,0.21597906962645697,CPI & ULC model
3,0.2539615751585456,CPI & ULC model
4,0.2941366297433766,CPI & ULC model
0,0.1475337403742125,CPI & AENA model
1,0.18281503838784566,CPI & AENA model
2,0.2184588481037482,CPI & AENA model
3,0.25438813018969886,CPI & AENA model
4,0.2946609078350097,CPI & AENA model
0,0.1463510399629548,CPI & WPI model
1,0.18283818706757002,CPI & WPI model
2,0.22002717554357748,CPI & WPI model
3,0.2544292735856716,CPI & WPI model
4,0.29225238564450673,CPI & WPI model
