horizon,rmse,variant
0,0.14878779679118304,CPI & ULC model
1,0.1889318082991784,CPI & ULC model
2,0.22234636530080878,CPI & ULC model
3,0.2626229885099043,CPI & ULC model
4,0.30112576230587546,CPI & ULC model
0,0.14793059179384674,CPI & AENA model
1,0.1862313606788069,CPI & AENA model
2,0.21763287518257282,CPI & AENA model
3,0.2550462124728053,CPI & AENA model
4,0.2938768812838272,CPI & AENA model
0,0.15091545605807616,CPI & WPI model
1,0.18861281892182108,CPI & WPI model
2,0.22156769725697442,CPI & WPI model
3,0.2570287359985072,CPI & WPI model
4,0.292495975932482,CPI & WPI model
