horizon,rmse,variant
0,0.14837216141246035,CPI & ULC model
1,0.18581563128524392,CPI & ULC model
2,0.2174005832473559,CPI & ULC model
3,0.2563927674472771,CPI & ULC model
4,0.29445077788124396,CPI & ULC model
0,0.14944345883978716,CPI & AENA model
1,0.18834707629497152,CPI & AENA model
2,0.2209650117639244,CPI & AENA model
3,0.258415978714108,CPI & AENA model
4,0.2978680810393039,CPI & AENA model
0,0.1507431504290868,CPI & WPI model
1,0.1882152484875218,CPI & WPI model
2,0.22187730293317748,CPI & WPI model
3,0.2576005424546991,CPI & WPI model
4,0.2932667456795007,CPI & WPI model
