horizon,rmse,variant
0,0.1449017757711316,CPI & ULC model
1,0.18087040470070948,CPI & ULC model
2,0.21578679269881182,CPI & ULC model
3,0.2539752889725762,CPI & ULC model
4,0.2928536296693304,CPI & ULC model
0,0.1458507178611925,CPI & AENA model
1,0.18147387382363914,CPI & AENA model
2,0.21744418818442598,CPI & AENA model
3,0.25345673867351853,CPI & AENA model
4,0.29396635619878503,CPI & AENA model
0,0.14679015159480094,CPI & WPI model
1,0.18299025248275377,CPI & WPI model
2,0.21962821220547224,CPI & WPI model
3,0.2543120975852323,CPI & WPI model
4,0.2921222975858847,CPI & WPI model
