horizon,rmse,variant
0,0.14981538197840577,CPI & ULC model
1,0.19239825846428918,CPI & ULC model
2,0.22610873368870343,CPI & ULC model
3,0.2672123634367337,CPI & ULC model
4,0.30626343226858743,CPI & ULC model
0,0.15274616958648016,CPI & AENA model
1,0.190480150717997,CPI & AENA model
2,0.22329083255225846,CPI & AENA model
3,0.2613107537296414,CPI & AENA model
4,0.3009562759984771,CPI & AENA model
0,0.15307540008806217,CPI & WPI model
1,0.19487441515437334,CPI & WPI model
2,0.22919549507881606,CPI & WPI model
3,0.2665537351624313,CPI & WPI model
4,0.3028465521721183,CPI & WPI model
