horizon,rmse,variant
0,0.14732885931585243,CPI & ULC model
1,0.1867212338949825,CPI & ULC model
2,0.2192961153987782,CPI & ULC model
3,0.26105318525760074,CPI & ULC model
4,0.30000855337289845,CPI & ULC model
0,0.149640743299951,CPI & AENA model
1,0.18536921441237386,CPI & AENA model
2,0.21721505119252585,CPI & AENA model
3,0.25502080634960894,CPI & AENA model
4,0.29405658160429715,CPI & AENA model
0,0.14871553548383015,CPI & WPI model
1,0.18649349675375126,CPI & WPI model
2,0.21908951336069682,CPI & WPI model
3,0.2578886020063193,CPI & WPI model
4,0.29254899214857805,CPI & WPI model
