horizon,rmse,variant
0,0.14683756968287182,CPI & ULC model
1,0.1822037912510576,CPI & ULC model
2,0.2171774464181858,CPI & ULC model
3,0.2552659360731339,CPI & ULC model
4,0.29523389042473946,CPI & ULC model
0,0.14577243875363297,CPI & AENA model
1,0.17966945861363734,CPI & AENA model
2,0.21450919615455086,CPI & AENA model
3,0.2513821115169718,CPI & AENA model
4,0.29183718469407344,CPI & AENA model
0,0.15092233603187638,CPI & WPI model
1,0.1885216431050358,CPI & WPI model
2,0.2248592588344455,CPI & WPI model
3,0.262202794140035,CPI & WPI model
4,0.29936783647318604,CPI & WPI model
