horizon,rmse,variant
0,0.15366064956147282,CPI & ULC model
1,0.1930180544616773,CPI & ULC model
2,0.22655468105711996,CPI & ULC model
3,0.26749070788516516,CPI & ULC model
4,0.3066773289499734,CPI & ULC model
0,0.15211912099497177,CPI & AENA model
1,0.1911694797495153,CPI & AENA model
2,0.22226441486586582,CPI & AENA model
3,0.260923044075211,CPI & AENA model
4,0.300448628211029,CPI & AENA model
0,0.15844922928587363,CPI & WPI model
1,0.19327270998486548,CPI & WPI model
2,0.22217928591585723,CPI & WPI model
3,0.25616352734194836,CPI & WPI model
4,0.28986022072621376,CPI & WPI model
