horizon,rmse,variant
0,0.15032123698586958,CPI & ULC model
1,0.19123542000197602,CPI & ULC model
2,0.22530653821275654,CPI & ULC model
3,0.2663896227023873,CPI & ULC model
4,0.3052896810629086,CPI & ULC model
0,0.15207220702652574,CPI & AENA model
1,0.19309609043362036,CPI & AENA model
2,0.2265225933337776,CPI & AENA model
3,0.2646565603001057,CPI & AENA model
4,0.30415675239502016,CPI & AENA model
0,0.15556056336725607,CPI & WPI model
1,0.19594939118069174,CPI & WPI model
2,0.2290657364602386,CPI & WPI model
3,0.2653617861077253,CPI & WPI model
4,0.3003202766097244,CPI & WPI model
