horizon,rmse,variant
0,0.15231813084729984,CPI & ULC model
1,0.19448309815466977,CPI & ULC model
2,0.2265987698531974,CPI & ULC model
3,0.2668573791014524,CPI & ULC model
4,0.3055767968749344,CPI & ULC model
0,0.1530083216341033,CPI & AENA model
1,0.19315490063639876,CPI & AENA model
2,0.2252330150038478,CPI & AENA model
3,0.2632828016956567,CPI & AENA model
4,0.3024394961837796,CPI & AENA model
0,0.1535768779446488,CPI & WPI model
1,0.19531833964974743,CPI & WPI model
2,0.22775887681372278,CPI & WPI model
3,0.2644393287906401,CPI & WPI model
4,0.2997107551896935,CPI & WPI model
