horizon,rmse,variant
0,0.14751196638184333,CPI & ULC model
1,0.1851893047296507,CPI & ULC model
2,0.2187180071229579,CPI & ULC model
3,0.25839536444691297,CPI & ULC model
4,0.2961808459632881,CPI & ULC model
0,0.14704390967652753,CPI & AENA model
1,0.18344116335801494,CPI & AENA model
2,0.21586861530796228,CPI & AENA model
3,0.2538712887212721,CPI & AENA model
4,0.2930489934826316,CPI & AENA model
0,0.15082115206096963,CPI & WPI model
1,0.1883269342014711,CPI & WPI model
2,0.2203684624572745,CPI & WPI model
3,0.2583967573487816,CPI & WPI model
4,0.2919684563883467,CPI & WPI model
