horizon,rmse,variant
0,0.14442672411653,CPI & ULC model
1,0.18451130225897183,CPI & ULC model
2,0.21775507362809116,CPI & ULC model
3,0.25970040954403045,CPI & ULC model
4,0.2983890951221847,CPI & ULC model
0,0.14598774157564215,CPI & AENA model
1,0.18346849423356984,CPI & AENA model
2,0.21514668448757304,CPI & AENA model
3,0.2541679389528674,CPI & AENA model
4,0.2935779078568941,CPI & AENA model
0,0.14738542096229698,CPI & WPI model
1,0.1870444212601799,CPI & WPI model
2,0.2213952007699076,CPI & WPI model
3,0.25845624482994184,CPI & WPI model
4,0.2934369106413574,CPI & WPI model
