horizon,rmse,variant
0,0.14759215665725273,CPI & ULC model
1,0.18240176059053828,CPI & ULC model
2,0.21665271664248878,CPI & ULC model
3,0.25291467654763383,CPI & ULC model
4,0.2920951600126073,CPI & ULC model
0,0.1475409455282615,CPI & AENA model
1,0.18316537119453843,CPI & AENA model
2,0.21675755499563074,CPI & AENA model
3,0.2516416136475769,CPI & AENA model
4,0.2913058553070145,CPI & AENA model
0,0.1563605705123479,CPI & WPI model
1,0.1852800639389986,CPI & WPI model
2,0.21524457745954248,CPI & WPI model
3,0.2476828657926007,CPI & WPI model
4,0.2817960907059066,CPI & WPI model
