horizon,rmse,variant
0,0.14616521609714603,CPI & ULC model
1,0.18180340478520782,CPI & ULC model
2,0.21614103461059073,CPI & ULC model
3,0.25459359979639273,CPI & ULC model
4,0.294429156219189,CPI & ULC model
0,0.14575339294995682,CPI & AENA model
1,0.18169646508226248,CPI & AENA model
2,0.21652156327864272,CPI & AENA model
3,0.25251503219821303,CPI & AENA model
4,0.2926011418749835,CPI & AENA model
0,0.15746580666609097,CPI & WPI model
1,0.1862701230448912,CPI & WPI model
2,0.21669812065601277,CPI & WPI model
3,0.2460444627056531,CPI & WPI model
4,0.2808163009694338,CPI & WPI model
