horizon,rmse,variant
0,0.146897581813672,CPI & ULC model
1,0.18612450860628474,CPI & ULC model
2,0.22029441640092362,CPI & ULC model
3,0.25966477825026946,CPI & ULC model
4,0.29866516505157276,CPI & ULC model
0,0.14758195945370586,CPI & AENA model
1,0.18596034621536903,CPI & AENA model
2,0.2184533963523979,CPI & AENA model
3,0.25565297308021323,CPI & AENA model
4,0.2938156662543755,CPI & AENA model
0,0.15154337430079984,CPI & WPI model
1,0.19116834015393602,CPI & WPI model
2,0.2257091656944778,CPI & WPI model
3,0.260928262403018,CPI & WPI model
4,0.2969145948891978,CPI & WPI model
