horizon,rmse,variant
0,0.14809601400852343,CPI & ULC model
1,0.18814561425114135,CPI & ULC model
2,0.22134719561739427,CPI & ULC model
3,0.26046895048604496,CPI & ULC model
4,0.2984327686591842,CPI & ULC model
0,0.14886349366774854,CPI & AENA model
1,0.18851252899888266,CPI & AENA model
2,0.22203925528726606,CPI & AENA model
3,0.25979217573021257,CPI & AENA model
4,0.29894636401552566,CPI & AENA model
0,0.15004997599209088,CPI & WPI model
1,0.18736564516054463,CPI & WPI model
2,0.21918426611353523,CPI & WPI model
3,0.2536234961502459,CPI & WPI model
4,0.2889541885784688,CPI & WPI model
