horizon,rmse,variant
0,0.15145015948002305,CPI & ULC model
1,0.1939100414038404,CPI & ULC model
2,0.2264763473184808,CPI & ULC model
3,0.26702304102693775,CPI & ULC model
4,0.30652151007756784,CPI & ULC model
0,0.15212463844454074,CPI & AENA model
1,0.19243606772612332,CPI & AENA model
2,0.22534232674803273,CPI & AENA model
3,0.2638135476800205,CPI & AENA model
4,0.30365452656730757,CPI & AENA model
0,0.15259248383891993,CPI & WPI model
1,0.194157124013318,CPI & WPI model
2,0.22729851093105544,CPI & WPI model
3,0.2643811814835144,CPI & WPI model
4,0.29976651306112734,CPI & WPI model
