horizon,rmse,variant
0,0.1520191347554952,CPI & ULC model
1,0.1941832370406391,CPI & ULC model
2,0.2263374192418296,CPI & ULC model
3,0.266585866860213,CPI & ULC model
4,0.30521867532258457,CPI & ULC model
0,0.15292934452323784,CPI & AENA model
1,0.19320358541927915,CPI & AENA model
2,0.22537186087306119,CPI & AENA model
3,0.2633924837683391,CPI & AENA model
4,0.30252416077773925,CPI & AENA model
0,0.15468116131059276,CPI & WPI model
1,0.19526044589459582,CPI & WPI model
2,0.22825167714050054,CPI & WPI model
3,0.2645737448216849,CPI & WPI model
4,0.3000927369031302,CPI & WPI model
