horizon,rmse,variant
0,0.1471301290853317,CPI & ULC model
1,0.18593671208855944,CPI & ULC model
2,0.2185501708409468,CPI & ULC model
3,0.25936128735198094,CPI & ULC model
4,0.29719858669685056,CPI & ULC model
0,0.15215150683705378,CPI & AENA model
1,0.19076056713947084,CPI & AENA model
2,0.22254828643861946,CPI & AENA model
3,0.2597236973831939,CPI & AENA model
4,0.2989961672714769,CPI & AENA model
0,0.15119660328776363,CPI & WPI model
1,0.19115505907329988,CPI & WPI model
2,0.22608091027081464,CPI & WPI model
3,0.2624777750196291,CPI & WPI model
4,0.298257150214583,CPI & WPI model
