horizon,rmse,variant
0,0.1515700753254445,CPI & ULC model
1,0.19378336465398327,CPI & ULC model
2,0.22634600501175028,CPI & ULC model
3,0.2668363246849134,CPI & ULC model
4,0.3062362182205045,CPI & ULC model
0,0.15241653138337957,CPI & AENA model
1,0.1925587859239393,CPI & AENA model
2,0.22540211623240944,CPI & AENA model
3,0.2638828024540312,CPI & AENA model
4,0.3037004317137762,CPI & AENA model
0,0.15250274278700776,CPI & WPI model
1,0.19408988366749463,CPI & WPI model
2,0.22721626625416058,CPI & WPI model
3,0.264320335477932,CPI & WPI model
4,0.29961901507234073,CPI & WPI model
