horizon,rmse,variant
0,0.1533347976528869,CPI & ULC model
1,0.19629485155626475,CPI & ULC model
2,0.2286712418822118,CPI & ULC model
3,0.2697588388268536,CPI & ULC model
4,0.30934156623953585,CPI & ULC model
0,0.15674631563185915,CPI & AENA model
1,0.1957454866885005,CPI & AENA model
2,0.2269145171661284,CPI & AENA model
3,0.26459836178073987,CPI & AENA model
4,0.3037070368579857,CPI & AENA model
0,0.15418543946904095,CPI & WPI model
1,0.19473410169962158,CPI & WPI model
2,0.22811732225115874,CPI & WPI model
3,0.265627446799964,CPI & WPI model
4,0.3019361135158067,CPI & WPI model
