horizon,rmse,variant
0,0.14537118001723986,CPI & ULC model
1,0.1805494382443676,CPI & ULC model
2,0.21561419647993516,CPI & ULC model
3,0.2541694720905526,CPI & ULC model
4,0.29342050400183295,CPI & ULC model
0,0.14745441643837826,CPI & AENA model
1,0.18271810757623416,CPI & AENA model
2,0.21778566440450803,CPI & AENA model
3,0.2544306679649158,CPI & AENA model
4,0.295138728849356,CPI & AENA model
0,0.14804297155928456,CPI & WPI model
1,0.1833957926844002,CPI & WPI model
2,0.21657452747160894,CPI & WPI model
3,0.25273097730349275,CPI & WPI model
4,0.2882674629112777,CPI & WPI model
