horizon,rmse,variant
0,0.14574347263216317,CPI & ULC model
1,0.18390248206214743,CPI & ULC model
2,0.21692042044820087,CPI & ULC model
3,0.25846784153442803,CPI & ULC model
4,0.2967290715514125,CPI & ULC model
0,0.14806211746988096,CPI & AENA model
1,0.18543894806498715,CPI & AENA model
2,0.21690640178035775,CPI & AENA model
3,0.2547240273483161,CPI & AENA model
4,0.2935964557343783,CPI & AENA model
0,0.15067254107155922,CPI & WPI model
1,0.18595288494895149,CPI & WPI model
2,0.21730289625159813,CPI & WPI model
3,0.2522624287562222,CPI & WPI model
4,0.2863519546904623,CPI & WPI model
