horizon,rmse,variant
0,0.14559882590368217,CPI & ULC model
1,0.1806110642772755,CPI & ULC model
2,0.21572458924253127,CPI & ULC model
3,0.25345647339489896,CPI & ULC model
4,0.29283279821881286,CPI & ULC model
0,0.14769276106001258,CPI & AENA model
1,0.1817467171445329,CPI & AENA model
2,0.21617912192460564,CPI & AENA model
3,0.25103656468319874,CPI & AENA model
4,0.29074945715449635,CPI & AENA model
0,0.14895669036885378,CPI & WPI model
1,0.18560519574999695,CPI & WPI model
2,0.22117179044900276,CPI & WPI model
3,0.2573060899468011,CPI & WPI model
4,0.29347357495230375,CPI & WPI model
