horizon,rmse,variant
0,0.15159656892465803,CPI & ULC model
1,0.19393404951932602,CPI & ULC model
2,0.22659143048644423,CPI & ULC model
3,0.2672810482398332,CPI & ULC model
4,0.3067873564392957,CPI & ULC model
0,0.1520660790477689,CPI & AENA model
1,0.1922724033365553,CPI & AENA model
2,0.2250608600448368,CPI & AENA model
3,0.2634757567460325,CPI & AENA model
4,0.303136871622759,CPI & AENA model
0,0.1525367031661758,CPI & WPI model
1,0.19403243681630944,CPI & WPI model
2,0.22713616448590412,CPI & WPI model
3,0.26417839185423614,CPI & WPI model
4,0.2995688310799227,CPI & WPI model
