horizon,rmse,variant
0,0.14703020982247164,CPI & ULC model
1,0.1809835419988666,CPI & ULC model
2,0.21652105586117867,CPI & ULC model
3,0.25363998435500057,CPI & ULC model
4,0.2924448672317276,CPI & ULC model
0,0.14979640901873292,CPI & AENA model
1,0.183250305197301,CPI & AENA model
2,0.21862927108150745,CPI & AENA model
3,0.2535736471765813,CPI & AENA model
4,0.2935966607080585,CPI & AENA model
0,0.15551854593885467,CPI & WPI model
1,0.1853287105461872,CPI & WPI model
2,0.21409583998351694,CPI & WPI model
3,0.24696001405608498,CPI & WPI model
4,0.281463505225898,CPI & WPI model
