horizon,rmse,variant
0,0.15153423547030395,CPI & ULC model
1,0.19385817919995507,CPI & ULC model
2,0.22650774180447633,CPI & ULC model
3,0.2671761805952829,CPI & ULC model
4,0.3067194657310081,CPI & ULC model
0,0.15229421512076036,CPI & AENA model
1,0.19246096930545098,CPI & AENA model
2,0.22542582822352134,CPI & AENA model
3,0.26391829013501467,CPI & AENA model
4,0.3037866651866167,CPI & AENA model
0,0.15259456702399488,CPI & WPI model
1,0.19395428643734752,CPI & WPI model
2,0.22707109454912625,CPI & WPI model
3,0.26407513432245916,CPI & WPI model
4,0.2993451302624093,CPI & WPI model
