horizon,rmse,variant
0,0.15100216828509685,CPI & ULC model
1,0.19446631591526828,CPI & ULC model
2,0.22664145039283504,CPI & ULC model
3,0.26708079477869584,CPI & ULC model
4,0.3059156300840137,CPI & ULC model
0,0.15456703334849584,CPI & AENA model
1,0.19311603112412193,CPI & AENA model
2,0.2263863110203524,CPI & AENA model
3,0.2641753078719563,CPI & AENA model
4,0.3032117854924155,CPI & AENA model
0,0.15488287232721867,CPI & WPI model
1,0.1954908880450231,CPI & WPI model
2,0.22805520213158784,CPI & WPI model
3,0.26491372126634016,CPI & WPI model
4,0.3000425981200266,CPI & WPI model
