horizon,rmse,variant
0,0.1479759732298635,CPI & ULC model
1,0.1871006108342777,CPI & ULC model
2,0.22014384197923717,CPI & ULC model
3,0.2596155693312236,CPI & ULC model
4,0.29766560256267366,CPI & ULC model
0,0.1488364412226695,CPI & AENA model
1,0.18707245766060954,CPI & AENA model
2,0.21994811590294064,CPI & AENA model
3,0.2575442615686342,CPI & AENA model
4,0.2969478377566406,CPI & AENA model
0,0.15206438870154065,CPI & WPI model
1,0.19183446225801354,CPI & WPI model
2,0.2263349065724547,CPI & WPI model
3,0.26213883298356205,CPI & WPI model
4,0.29835233645829334,CPI & WPI model
