horizon,rmse,variant
0,0.146515637356569,CPI & ULC model
1,0.18421476448619914,CPI & ULC model
2,0.21652036470895347,CPI & ULC model
3,0.2572508036212812,CPI & ULC model
4,0.294802014145023,CPI & ULC model
0,0.14772510078784926,CPI & AENA model
1,0.18431158896378316,CPI & AENA model
2,0.21610170199029494,CPI & AENA model
3,0.2530066700788929,CPI & AENA model
4,0.2923295828414755,CPI & AENA model
0,0.14702096387653238,CPI & WPI model
1,0.1859529332117657,CPI & WPI model
2,0.21964235751355937,CPI & WPI model
3,0.25667594419291,CPI & WPI model
4,0.29221339568921173,CPI & WPI model
