horizon,rmse,variant
0,0.1485417847233443,CPI & ULC model
1,0.18813939668666543,CPI & ULC model
2,0.2210591162773068,CPI & ULC model
3,0.26103445588361496,CPI & ULC model
4,0.29996177319462175,CPI & ULC model
0,0.14788881566348386,CPI & AENA model
1,0.1864088568702813,CPI & AENA model
2,0.21930939099087976,CPI & AENA model
3,0.25724684886240673,CPI & AENA model
4,0.2972006889990513,CPI & AENA model
0,0.15135731053016474,CPI & WPI model
1,0.18824099590039325,CPI & WPI model
2,0.22037492734568065,CPI & WPI model
3,0.2563086022171241,CPI & WPI model
4,0.2920314091626589,CPI & WPI model
