horizon,rmse,variant
0,0.15096860775135848,CPI & ULC model
1,0.19565055032564982,CPI & ULC model
2,0.22723767901848813,CPI & ULC model
3,0.2687244198047623,CPI & ULC model
4,0.3082036333830266,CPI & ULC model
0,0.15274111389945558,CPI & AENA model
1,0.1937038261436816,CPI & AENA model
2,0.22638392265235294,CPI & AENA model
3,0.2637778321078491,CPI & AENA model
4,0.3033479176041176,CPI & AENA model
0,0.1543837544474915,CPI & WPI model
1,0.19551242976724975,CPI & WPI model
2,0.22846601007945225,CPI & WPI model
3,0.2654125717038962,CPI & WPI model
4,0.3010210553646961,CPI & WPI model
