horizon,rmse,variant
0,0.14995971685526027,CPI & ULC model
1,0.18841134992443132,CPI & ULC model
2,0.22184187737452096,CPI & ULC model
3,0.2607188143056035,CPI & ULC model
4,0.29891812321070016,CPI & ULC model
0,0.147362530111179,CPI & AENA model
1,0.18589936072448493,CPI & AENA model
2,0.2191423946418438,CPI & AENA model
3,0.25604386727272904,CPI & AENA model
4,0.29463638318355934,CPI & AENA model
0,0.15064560317954853,CPI & WPI model
1,0.18951380929855513,CPI & WPI model
2,0.22309814668286285,CPI & WPI model
3,0.25804980669149374,CPI & WPI model
4,0.29384797730676954,CPI & WPI model
