horizon,rmse,variant
0,0.15283466944097335,CPI & ULC model
1,0.19226714947742118,CPI & ULC model
2,0.2245295774250731,CPI & ULC model
3,0.2643812097047775,CPI & ULC model
4,0.3024482695149387,CPI & ULC model
0,0.1517675048727522,CPI & AENA model
1,0.19038042793228638,CPI & AENA model
2,0.22314944393884106,CPI & AENA model
3,0.26016722079900156,CPI & AENA model
4,0.2990674454716194,CPI & AENA model
0,0.15429775608181284,CPI & WPI model
1,0.19446985056914307,CPI & WPI model
2,0.22794587225324484,CPI & WPI model
3,0.264610511054089,CPI & WPI model
4,0.30073507384911485,CPI & WPI model
