horizon,rmse,variant
0,0.15179075606733364,CPI & ULC model
1,0.19457038787837733,CPI & ULC model
2,0.2276199232978491,CPI & ULC model
3,0.267779998457075,CPI & ULC model
4,0.30697859113785575,CPI & ULC model
0,0.15269911497354846,CPI & AENA model
1,0.19197641131838014,CPI & AENA model
2,0.22357835090348976,CPI & AENA model
3,0.2613503205520785,CPI & AENA model
4,0.30034767234947857,CPI & AENA model
0,0.15480701624644905,CPI & WPI model
1,0.19734875854199221,CPI & WPI model
2,0.2315538289480302,CPI & WPI model
3,0.2690527082628307,CPI & WPI model
4,0.30517562029199097,CPI & WPI model
