horizon,rmse,variant
0,0.1528637386593915,CPI & ULC model
1,0.19176575071639163,CPI & ULC model
2,0.22416959859332247,CPI & ULC model
3,0.26391418850379395,CPI & ULC model
4,0.3021078486494859,CPI & ULC model
0,0.1516496468073476,CPI & AENA model
1,0.19145501813312374,CPI & AENA model
2,0.2239109498748817,CPI & AENA model
3,0.26221082267319984,CPI & AENA model
4,0.30169851369665096,CPI & AENA model
0,0.15400331818129687,CPI & WPI model
1,0.19487663355889803,CPI & WPI model
2,0.22694022002489533,CPI & WPI model
3,0.26258117721832863,CPI & WPI model
4,0.29714625510365683,CPI & WPI model
