horizon,rmse,variant
0,0.14659107633176705,CPI & ULC model
1,0.184181083947808,CPI & ULC model
2,0.21936945770082716,CPI & ULC model
3,0.25851935476365073,CPI & ULC model
4,0.29847532114766895,CPI & ULC model
0,0.14793000156763925,CPI & AENA model
1,0.18100996409270284,CPI & AENA model
2,0.215753587184929,CPI & AENA model
3,0.25141851755627836,CPI & AENA model
4,0.29205777768867286,CPI & AENA model
0,0.14853266818182342,CPI & WPI model
1,0.18407744695614817,CPI & WPI model
2,0.2186500200193848,CPI & WPI model
3,0.25431833713264107,CPI & WPI model
4,0.2908845038698315,CPI & WPI model
