variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.713920451537258,5.725054161958338,5.394503352151838,6.03236035860529,5.51474927112045,5.930508333550545,1997 Q4,7.977131366666667,6.3871470386661855,0.5
NAIRU[2],5.750816592976448,5.770153758597896,5.417474227750049,6.068279689090161,5.521375592217419,5.985912601925214,1998 Q1,7.840600266666666,8.205906323515144,0
NAIRU[3],5.784097061020752,5.7963100325901,5.434027754433287,6.122237480247719,5.565918851283609,6.019548559430807,1998 Q2,7.733822633333333,10.244080555449209,0.4
NAIRU[4],5.822486714456414,5.7982134448179625,5.419784957045574,6.221584261641269,5.593234801764034,6.074771809419819,1998 Q3,7.7881741,11.102625319350423,3.1
NAIRU[5],5.844832242605625,5.8309857133715735,5.431950231130512,6.2544695435420365,5.59357516470015,6.110974953302756,1998 Q4,7.374718333333333,6.51638942498538,0.2
NAIRU[6],5.871993971854432,5.877823351704189,5.4089440455859705,6.286396584854263,5.626467200737796,6.127311447303334,1999 Q1,7.0825328999999995,3.2587647998844282,0.3
NAIRU[7],5.895261507591979,5.879641749098326,5.4897683478881305,6.287586372086256,5.643439785037814,6.166203518492386,1999 Q2,6.886077366666667,-1.1469027348764982,1.6
NAIRU[8],5.913147434167292,5.909448101786212,5.4720338045918275,6.357010217324663,5.6430141992636065,6.203668276723354,1999 Q3,6.874324566666666,-5.666003356549165,0
NAIRU[9],5.927897140738521,5.928949205270225,5.464624987662629,6.476697394614544,5.651519173176641,6.193846573268861,1999 Q4,6.6338572,-3.9118416595471217,0.9
NAIRU[10],5.965446377878791,5.942484780478888,5.4979641005718625,6.5053939377885,5.672993631879022,6.261262222438002,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4
NAIRU[11],5.98281862690749,5.947512172541271,5.475707625735724,6.550157153287239,5.69269020018703,6.293122426189094,2000 Q2,6.302028633333333,4.170891253848286,-0.6
NAIRU[12],5.977120347739376,5.943671047155539,5.473415921724329,6.582959994984899,5.63594567976396,6.295470732361169,2000 Q3,5.9896758,5.919918008416758,1.6
NAIRU[13],5.9821910401423,5.963454437081113,5.489347930877997,6.631833043456227,5.651553974302584,6.336952940440871,2000 Q4,6.172024333333334,8.981477240732882,3.1
NAIRU[14],5.988149522683702,5.971177337558387,5.455053714524171,6.537672589820303,5.6309195267424546,6.359415794387312,2001 Q1,6.367155966666667,8.228463259096674,1.9
NAIRU[15],5.9659072481404385,5.924761121513104,5.457439742430106,6.499331625148479,5.627549230270643,6.342762805434796,2001 Q2,6.869491233333333,8.246203732647572,0.5
NAIRU[16],5.935917871913968,5.9118020382765595,5.385639378961068,6.476068549815515,5.6060568294697974,6.29626635340207,2001 Q3,6.867700733333333,5.66886876816568,1.2
NAIRU[17],5.908244809818729,5.883840515175391,5.371863488096066,6.469413265321742,5.555947822592529,6.298843938924123,2001 Q4,6.979443766666667,2.8755974987303645,1.4
NAIRU[18],5.867933932767445,5.864939823635127,5.294708367991061,6.374681999828236,5.5063591759029356,6.224289210404168,2002 Q1,6.6267168666666665,1.9355442952956103,0.6
NAIRU[19],5.816008844547102,5.8210508547814115,5.272181975183505,6.322464578997006,5.467989935458646,6.181956548852469,2002 Q2,6.404683366666666,-4.324132417319415,1.7
NAIRU[20],5.755704111470266,5.768848757493094,5.201951281919681,6.245349778037418,5.433226725191183,6.102885316279854,2002 Q3,6.280399966666667,-2.753210339020118,0.8
NAIRU[21],5.693805134820926,5.6860248686408195,5.2269460340074225,6.189321971584645,5.339130193827949,6.0331273613579075,2002 Q4,6.157787166666667,-4.345011692652445,0.1
NAIRU[22],5.643391708402465,5.642701752793364,5.1884710661986455,6.124056347171789,5.29427956635544,5.973827077642514,2003 Q1,6.055788866666667,-4.659608729443221,0.5
NAIRU[23],5.578970632386585,5.54996844383883,5.116468361079455,6.106076927891525,5.2483344626785335,5.897334033172124,2003 Q2,6.051173633333334,-5.552309049921789,1.4
NAIRU[24],5.520993840128562,5.516250468202788,5.036433439444345,6.0391674356583245,5.198230966893702,5.833624351458003,2003 Q3,5.9071270333333334,-8.031641781620547,1.3
NAIRU[25],5.463086314904736,5.450541113595739,4.977601001384663,5.9736147825880845,5.126839882798135,5.78764122268254,2003 Q4,5.708928733333333,-10.389959501815138,1.9
NAIRU[26],5.404633104291883,5.40595963890941,4.961007134626839,5.88406057980404,5.0980081822682735,5.719634194519533,2004 Q1,5.537146533333333,-11.98772772594987,0.9
NAIRU[27],5.33706720515501,5.325871247803377,4.8653400757360705,5.812599512274898,5.044542428630589,5.660816012584222,2004 Q2,5.4357886,-6.52308022313326,0.9
NAIRU[28],5.282243982589315,5.276846319361182,4.799232888122552,5.7755688878262355,4.981943007659864,5.604394451749074,2004 Q3,5.479468633333333,-2.613938820303563,1.9
NAIRU[29],5.23780565491892,5.222242640904685,4.770330562949761,5.7046086683664665,4.906005368609654,5.541507384740357,2004 Q4,5.1175273,-2.0277192439150937,0.5
NAIRU[30],5.188924023485135,5.189423106640436,4.732283118412068,5.648004152754801,4.872141752741316,5.513941144801409,2005 Q1,5.107025566666667,-0.5676458004804985,0.1
NAIRU[31],5.156705050618966,5.134360438471806,4.742069212803532,5.5880763394064346,4.856967333265688,5.466016545558586,2005 Q2,5.057175133333334,-2.6194201090823377,0
NAIRU[32],5.121352775603502,5.104420243607471,4.733775251919614,5.567574621131847,4.817561908947464,5.412156245411879,2005 Q3,4.958575766666667,-2.6841037524811817,2.5
NAIRU[33],5.111065126748134,5.093602755541681,4.725945485247344,5.542671351209747,4.816719017584875,5.422286386427868,2005 Q4,5.007909833333334,-1.0294896726862568,1.4
NAIRU[34],5.095197962076568,5.078254746362161,4.683251434067264,5.532592053772531,4.837124807598872,5.373964911199036,2006 Q1,5.044721433333334,1.1320875624481808,1.3
NAIRU[35],5.076348917152346,5.0763629141415505,4.652538053978367,5.494347472928281,4.809912691258184,5.3465499397681215,2006 Q2,4.857354733333334,1.2246973609973288,0
NAIRU[36],5.0827227382576226,5.074972141857777,4.690518405811256,5.544673417447672,4.7948143781195975,5.359849788479669,2006 Q3,4.678360033333333,-0.7532992307544895,1.1
NAIRU[37],5.093017750058778,5.077622768375347,4.661975267252271,5.588618325589491,4.795034967156225,5.384782963581133,2006 Q4,4.5154493,-1.5166167471410752,3.2
NAIRU[38],5.080693244146919,5.054853000221607,4.6960256002895555,5.582381585451987,4.797531808342454,5.352111356142668,2007 Q1,4.549843633333333,-2.2771382412477337,1.1
NAIRU[39],5.072193224659084,5.055794554303076,4.658174497160121,5.576101652206351,4.807869248109438,5.351535745629986,2007 Q2,4.324924566666667,-4.011999378942566,2
NAIRU[40],5.050467078378995,5.051687901547749,4.623341125521012,5.533484766161345,4.756657493308969,5.3378556478137185,2007 Q3,4.2552444,-4.050698427981736,1.2
NAIRU[41],5.024203302317478,5.007707156670129,4.585365402841299,5.508888013698871,4.733925528087585,5.316010468009385,2007 Q4,4.353788933333333,-4.293342290860114,0.3
NAIRU[42],4.987163420067332,4.986681091661638,4.540121257035511,5.482249669005705,4.693401194937188,5.306877048285753,2008 Q1,4.0856339,-2.8225718064629035,0.7
NAIRU[43],4.94893320210265,4.935192188471174,4.459003205346016,5.468478293528335,4.63907357418486,5.268505049166271,2008 Q2,4.258552566666666,-2.366974408590483,1.8
NAIRU[44],4.898524397504864,4.893855559609657,4.442097729233758,5.421072824759859,4.560676776158657,5.245597864424501,2008 Q3,4.185016633333333,0.5888142625222414,0.5
NAIRU[45],4.841500078427813,4.827595164270841,4.337744573753615,5.339057386042486,4.517852419952108,5.202491918562375,2008 Q4,4.4409898666666665,15.997331929834147,0.8
NAIRU[46],4.799384948458331,4.7974975645386095,4.313487920809343,5.324583470751256,4.47898867510129,5.104170170963277,2009 Q1,5.3073366,17.60498742460772,-0.5
NAIRU[47],4.753274576137595,4.75090625242374,4.244258895650346,5.322297509211817,4.4564777925140815,5.064079189629713,2009 Q2,5.729015266666667,12.903025974373161,0.6
NAIRU[48],4.720086017141352,4.71180657708144,4.2025042117568185,5.236617780376378,4.413416258330015,5.0238469782566435,2009 Q3,5.683252833333333,6.166011635755986,2.1
NAIRU[49],4.681710619644842,4.699316888086164,4.158790982813172,5.164392993565796,4.358724731193802,5.0156736489760725,2009 Q4,5.557736433333334,-12.760168444084918,0.5
NAIRU[50],4.647541600322793,4.675200582182251,4.140284158530134,5.102032936996563,4.314438059913558,4.9301303348619285,2010 Q1,5.3292246,-14.112877009846336,0.5
NAIRU[51],4.618092313783565,4.63543624080018,4.091049293163685,5.139698006841124,4.272746967857188,4.923863577446335,2010 Q2,5.290922699999999,-7.654007712233479,2.2
NAIRU[52],4.591684966897651,4.617937220485686,4.05591264283799,5.066512277999779,4.248313682607058,4.888907054239899,2010 Q3,5.1249902,-3.0829158019901826,2.1
NAIRU[53],4.5595658402547,4.567966371291819,4.027837623961691,5.011066852649616,4.234151809469333,4.879810242404702,2010 Q4,5.0901525,-2.3438572972017013,1.4
NAIRU[54],4.538566121386262,4.569300729327951,4.008628972423042,5.0317516507240425,4.217432802271449,4.84334071061784,2011 Q1,4.967734933333333,-4.185525773661247,-0.1
NAIRU[55],4.5253841517452855,4.538894899011735,3.9956816113821705,5.051131037614403,4.195685242428532,4.8329275685720265,2011 Q2,4.963181266666667,-5.84962066816086,2.3
NAIRU[56],4.519445734014754,4.519490724794258,3.9842198796118447,4.991767479260725,4.212615867570063,4.825509937494761,2011 Q3,5.1950166,-5.760499194271507,1.4
NAIRU[57],4.5254087287614615,4.531352438135098,4.011332032873282,5.038380827027957,4.16989541561379,4.8623172735038365,2011 Q4,5.205014033333334,0,0.2
NAIRU[58],4.532901580065688,4.537479875883083,4.006231400499405,5.019162729745452,4.189167329120338,4.85494891437537,2012 Q1,5.1417263,-2.2111453607431386,1.2
NAIRU[59],4.538009943131028,4.547891179584201,4.028399290628185,5.024365542034571,4.210249945659569,4.8438957979895285,2012 Q2,5.1191825,1.197619104671599,0.8
NAIRU[60],4.54441615497036,4.554604283849423,4.018848157693742,4.997861368977398,4.207927251955068,4.852365713648159,2012 Q3,5.276063433333333,0,-0.2
NAIRU[61],4.5674626719432085,4.582970424253455,4.062037015575936,5.05047018228887,4.22875258293325,4.890704866949844,2012 Q4,5.3662215,-1.996074256253788,0.8
NAIRU[62],4.5852539120900735,4.58837644827368,4.020467263954637,5.0956099636791805,4.261087498161918,4.925400211530667,2013 Q1,5.476165933333333,0.708863727773501,0
NAIRU[63],4.592301123495109,4.599035128913231,3.985809332452823,5.143754978373688,4.260015539361776,4.9142434291025925,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7
NAIRU[64],4.593763865138371,4.593488554887211,4.008825956775325,5.112077677695012,4.291026454597509,4.939348643944292,2013 Q3,5.728851000000001,5.475463371835865,0.7
