variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.715129471856953,5.393908906660992,6.020685433513927,5.509458966307651,5.912490555211926,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.747494429483678,5.413692465738827,6.076849375284462,5.531257873254778,5.958719970392268,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.778759288227672,5.429701782207423,6.142300461645671,5.555961166958089,6.0043286924588255,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.813734638001971,5.445966279979692,6.194128527285514,5.580169448370439,6.049179883721974,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.8419101111163405,5.466314986985889,6.245647011721667,5.6011051144160104,6.089483070336553,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.868105563763189,5.478777838638743,6.286466366963941,5.6203635875307665,6.12678190139673,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.890634805825644,5.49436010067055,6.3229928957913515,5.636985495088889,6.159138304005689,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.918005861755669,5.5088145474059464,6.3693137422123876,5.6558073036202945,6.1961737521742055,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.93920066222911,5.5118888172534035,6.40346737080297,5.66910579703413,6.226597619731514,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.961757547714779,5.527025295800252,6.446614865174679,5.681742550297827,6.260621191987751,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.973982327794063,5.530837572539675,6.468339655364895,5.691002294299575,6.277455288933514,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.983255899620456,5.5341466993672626,6.482222227566821,5.694692066894725,6.2960418387579065,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.985712429482609,5.52650468371403,6.492751977084712,5.694871055805181,6.299423474325823,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.979230897465513,5.5211961093947775,6.4939999647210636,5.686231906957911,6.294733008951613,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.9582633999044265,5.501380252683343,6.4749516481776554,5.663658784746616,6.277808271181251,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.927968447036411,5.472584047180788,6.443895097406665,5.63869583544578,6.2468593198839,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.8975845608514295,5.440797793368348,6.404551081751886,5.605683185003589,6.211371324181099,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.85732344273222,5.402923727109412,6.359069016726042,5.568373820672529,6.167410193392863,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.805208378383261,5.367074827058951,6.297868172701489,5.524026545712036,6.11274807328235,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.756756717712888,5.322848365322206,6.241972188541893,5.48044834853506,6.0535872413908764,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.702675210137645,5.272739414027453,6.1829092902390395,5.432159167117182,5.9958695315874815,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.650414908764669,5.230748522616757,6.1206338377282865,5.38386757347313,5.9369459047854045,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.591897023061354,5.1750543506206235,6.0578100410188,5.3315990502619215,5.879426387573233,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.535845680647911,5.122666032347833,5.998205587036326,5.2766735419401,5.821944215207265,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.484582877827085,5.069392803918567,5.938864344279675,5.221107666762167,5.765110261440444,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.427485168045497,5.007049369917884,5.880536066023772,5.163767320063892,5.704894252481797,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.371695356855635,4.950159247123461,5.821947945078663,5.105284042234477,5.647945991865489,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.319192238473205,4.895093316601355,5.771974574226406,5.053131542909195,5.599832519557401,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.275910285127667,4.850954094868542,5.727418006611186,5.008518152348682,5.555907760337429,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.235947789924314,4.808840534799029,5.687600494663997,4.967556981517707,5.51581072974369,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.200743283418701,4.773375282977578,5.653210511682007,4.928845905042204,5.477756575644555,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.17113477652212,4.740264098381301,5.620457520753299,4.90124545727956,5.4523464611581955,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.1459932362071115,4.716857687853646,5.595313157971508,4.875485581302976,5.426773656657199,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.124621828434817,4.695276870150033,5.574611152411337,4.857091149396936,5.404533253687788,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.116336515169177,4.688042180389521,5.562589160520693,4.849656363152976,5.393703610465222,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.110802821424523,4.6884082023080405,5.558861420966884,4.846819119699578,5.384385536361277,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.113552057618683,4.694765466456238,5.55573779406543,4.84859981269767,5.386848210958524,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.108370044984875,4.697101095879252,5.5474801559186275,4.848792560749561,5.382034918244417,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.101542843623347,4.698952559952746,5.537947546257624,4.845317024629839,5.371827969010327,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.082745283272589,4.6806149315070344,5.519548357948306,4.828802214546173,5.348817711936444,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.055355194660896,4.6525602733661255,5.492701689230944,4.80449690392849,5.323519312008519,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.025938462862658,4.623893531989825,5.464985087920855,4.7716168802458885,5.2966378160054575,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.992664310000917,4.5833960304926675,5.436735522310854,4.734422454544103,5.2629426364356195,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.953544705179947,4.541167159631418,5.401234308564242,4.690877147224627,5.228362789298539,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.904220530072811,4.4882242352440285,5.3549943584394395,4.641951427977549,5.181342442821198,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.869688141329105,4.444956522732808,5.319785613829578,4.602178526345229,5.1478145564414,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.830844129955585,4.402717628665628,5.278360304400905,4.559716601801867,5.108802480422748,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.793109163703187,4.361911204340027,5.243144379670252,4.519925830913664,5.0704271389412545,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.7534700003946355,4.321464310347355,5.205261594231474,4.477404436262627,5.0303868236113605,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.724929246583678,4.288262003092179,5.177076637528314,4.449878569151892,5.0035558766900605,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.690815356620542,4.252065097860367,5.1378780940600315,4.41325074362001,4.969011490590587,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.6632656950152205,4.213332551970037,5.107419732063979,4.381394913986132,4.933944434098019,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.631129345129679,4.186765145596587,5.077866923244784,4.345621644836403,4.905090296426037,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.60894532515708,4.16100672383011,5.057731469308919,4.325682878121309,4.881666350181244,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.596861613717836,4.15352903671054,5.042439384734843,4.3164106671994364,4.873594098018107,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.586719189456293,4.134366151337471,5.033164127228582,4.304891945275399,4.862297333848812,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.585058173849747,4.134483152443713,5.031221018092962,4.3024762829066,4.860061392261611,2011 Q4,5.205116,0,0.2
NAIRU[58],4.588036475055652,4.133273287011539,5.031222741061782,4.3062989997991075,4.862811773102765,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.5937341159808955,4.135770278305045,5.043296425021036,4.312924003674788,4.87253359233176,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.611962719076859,4.154599153999162,5.063953934786885,4.327247760180058,4.891955201200693,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.623273690689606,4.167471252382826,5.082138365229349,4.338890489666946,4.908437053594335,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.628306231627491,4.167356854998893,5.095143298961142,4.345306662781286,4.9209375238065665,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.6358245600727965,4.169290774554887,5.105900808191507,4.348877638215766,4.929826272657632,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.635690762871403,4.161117950082375,5.118385615926419,4.345458545417873,4.935501126330474,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.63342860844053,4.154336913406782,5.121838768434451,4.342468547293504,4.939600946564093,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.6212674742406445,4.136276636493359,5.114407959123131,4.326276030133913,4.931528711882717,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.610651599926014,4.120932732465151,5.101281967364523,4.3100556551546525,4.919179128490148,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.587371857627924,4.090534718001553,5.080963437407215,4.284436841633039,4.897452267680116,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.563081222618969,4.069762594229734,5.055415171572016,4.260666397561468,4.870354660966086,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.535719100864262,4.040595248775098,5.023308385187208,4.229742670523313,4.8418993894696545,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.513328561542103,4.0231001573782095,4.998625356273932,4.20416579297433,4.8199226953606935,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.48609930955116,3.9898206092884694,4.968194704932242,4.17609903014639,4.788190213341569,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.463328445770772,3.9715043044350495,4.9470131638309605,4.152600890427636,4.762042438684621,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.439678711102625,3.9445816208988163,4.912722738577876,4.129910056803845,4.73583399251006,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.423533982220541,3.9321596512896484,4.896222566518306,4.114135061663923,4.722261727806866,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.4036631232272185,3.910046046596425,4.874012972357957,4.100152696110472,4.696969237920737,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.389231216663003,3.9002027012397433,4.855068501544551,4.087209464923038,4.680933098991099,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.373947610347541,3.890654094765747,4.837406182100573,4.0734363571522785,4.664334069767565,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.360655481603684,3.882555438699215,4.816690690734371,4.058277725464741,4.645966117786604,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.342843385976758,3.8704311936135767,4.791707126930141,4.048269668508556,4.622773907013151,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.32458268443818,3.8564681562924035,4.7669875520952045,4.033143725220047,4.6033204637984895,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.306020421532004,3.843425796852993,4.745225555266824,4.016963357334556,4.583465560364373,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.289297348125832,3.8295853192978946,4.722880796024344,4.004275964468071,4.566419098416507,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.274873613461704,3.8164635365169155,4.707652068460398,3.991851570187137,4.547151120533583,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.268213446779379,3.81653193508579,4.69937495720748,3.988099298954377,4.534425036074123,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.257003425705242,3.8031843930178186,4.6824154775591165,3.9818202038870707,4.52548356909712,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.2527832853806125,3.8047009389807727,4.678436832296203,3.978104365575224,4.520628120719014,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.259013378927971,3.816976416727601,4.683848692547352,3.985397021770138,4.528317345911456,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.271002417506855,3.8326292427236037,4.691701662141772,4.000062590763553,4.535070719900332,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.294763361616545,3.8584298393806957,4.710227219079386,4.020502439602864,4.5580126368256275,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.30593843517614,3.876731908744679,4.723208810305711,4.037324883331317,4.5703985680929575,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.325926161426656,3.8979574354667337,4.740554040544918,4.059128644670096,4.589970732862534,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.342549199575118,3.919835167593527,4.765807001492301,4.0801054963745305,4.605938305880341,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
NAIRU[94],4.3562194544789765,3.9395399350967306,4.776941558135068,4.093647308589928,4.618784284839344,2021 Q1,5.928383266666667,-4.464260590811708,0.9
NAIRU[95],4.370916922845916,3.960845344857091,4.7863422187289935,4.110624948693104,4.630706568183669,2021 Q2,5.201759,-6.782259633876109,0.3
NAIRU[96],4.384732034622386,3.9823547855913626,4.799339617795013,4.128936350291668,4.6428461979616396,2021 Q3,4.672518066666667,1.1864545956192352,2.7
NAIRU[97],4.39681691441096,3.997930134197527,4.812327535308324,4.142504083127179,4.6554786897085405,2021 Q4,4.6923769,5.202515398928043,0.4
NAIRU[98],4.400941835446025,4.009264168477619,4.812581653098879,4.151984385555655,4.6575695495307885,2022 Q1,4.0556334,9.299286684916463,1.6
NAIRU[99],4.410020165854493,4.025477101430898,4.817481136465733,4.165242329051457,4.6681791404513335,2022 Q2,3.801785766666667,8.08520966290951,-0.7
NAIRU[100],4.4296293987095074,4.049500499386296,4.836888384029027,4.185792050129343,4.683637530427012,2022 Q3,3.5312898666666666,8.939550265436758,0.9
NAIRU[101],4.443117824788331,4.0681203501586705,4.85685853620234,4.2036206832832335,4.696529428797326,2022 Q4,3.4913950666666667,8.687509078839728,0.1
NAIRU[102],4.454165545609962,4.078599697901202,4.870815177669595,4.211830420203439,4.705578770823956,2023 Q1,3.6161255,4.382547954002902,0.7
NAIRU[103],4.465421333393554,4.094652595845282,4.883094725378536,4.228281343075491,4.71856931432236,2023 Q2,3.6082628666666667,6.271647386762602,0
NAIRU[104],4.482042403087982,4.105734783860574,4.898869752087493,4.241092771506793,4.736324287365898,2023 Q3,3.6589056666666666,1.3772214621226908,3.3
NAIRU[105],4.4805528744062855,4.0993426194808915,4.906781569128355,4.2377973753597535,4.740026417631461,2023 Q4,3.896382233333333,0.5979091056057761,2.2
NAIRU[106],4.481957037418937,4.092178878605046,4.911727336181937,4.232978135425416,4.741534513212153,2024 Q1,3.9012506,1.0662705744040046,0.7
NAIRU[107],4.487389893800696,4.091404797259228,4.927688391005411,4.233668604426178,4.753540482730735,2024 Q2,4.047912166666666,0.9077218151117172,0.6
NAIRU[108],4.500016514793121,4.097408359704095,4.9416958062552405,4.243562069730815,4.774483240951451,2024 Q3,4.124354933333334,1.1333706509849328,0.6
NAIRU[109],4.503794954842562,4.087359132094642,4.960643485157659,4.241203995836345,4.782416701684403,2024 Q4,4.003016266666667,0.4460973940624946,1.9
NAIRU[110],4.5096148270653265,4.077724156262014,4.979485270953314,4.236650955035243,4.801672298856898,2025 Q1,4.077463366666667,3.2056416116116537,0.9
NAIRU[111],4.511884059308294,4.058346262606163,4.999463032939886,4.22849543708458,4.81431133396481,2025 Q2,4.166977666666667,2.967576814611661,1.1
NAIRU[112],4.523676562617706,4.054845036214339,5.025822516256542,4.225372785324714,4.836740673824037,2025 Q3,4.323938933333333,2.0818595756032288,0.810265444217348
