variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.729021390495271,5.734511254159219,5.416172466858031,5.987404410626555,5.566487118395717,5.908058823612652,1997 Q4,7.977187499999999,6.3871470386661855,0.5
NAIRU[2],5.770899282040027,5.783648878494146,5.407935661320565,6.0519016182374665,5.590135914953565,5.955460335303169,1998 Q1,7.840956133333333,8.205906323515144,0
NAIRU[3],5.813740682161643,5.833968445937297,5.462959268980292,6.1538952615729015,5.603111802784534,6.012005120080678,1998 Q2,7.733828733333333,10.244080555449209,0.4
NAIRU[4],5.839285503566549,5.842195392166799,5.466419262678506,6.197086548110656,5.619498214181461,6.067796270360674,1998 Q3,7.7882881,11.102625319350423,3.1
NAIRU[5],5.861098511447585,5.857826125338004,5.474927711341034,6.275707091337454,5.62576333983109,6.117411316115891,1998 Q4,7.3748021,6.51638942498538,0.2
NAIRU[6],5.886606728268389,5.885916392677113,5.503896342184509,6.26019554272675,5.641451553353303,6.122085238234648,1999 Q1,7.082459,3.2587647998844282,0.3
NAIRU[7],5.911561415108407,5.909328298064585,5.510902017804258,6.322971031570437,5.646411598202705,6.173141630830944,1999 Q2,6.886110866666667,-1.1469027348764982,1.5
NAIRU[8],5.937159471097012,5.946303804769307,5.513995758745878,6.4117245498642825,5.651099817140134,6.18976599013673,1999 Q3,6.874404833333333,-5.666003356549165,0
NAIRU[9],5.966369422416552,5.973517285227145,5.510630769228656,6.391825588852151,5.685451605069644,6.221992900250253,1999 Q4,6.6339581333333335,-3.9118416595471217,0.9
NAIRU[10],5.995588274752091,5.986724684614456,5.533635717183889,6.497726254868382,5.703941671221976,6.266937861909286,2000 Q1,6.650502033333333,-2.0131970951924316,1.4
NAIRU[11],6.011998264414962,6.017457272239608,5.538401648144726,6.5081299959887735,5.711837001105213,6.313608758828213,2000 Q2,6.3020701,4.170891253848286,-0.6
NAIRU[12],6.014469445180154,6.030888208376557,5.549700484794394,6.464283336230472,5.6939649934386685,6.281881043772022,2000 Q3,5.989740533333333,5.919918008416758,1.6
NAIRU[13],6.024641594868206,6.044349976680577,5.5574964775674305,6.47951364977506,5.693579156523558,6.311183546656364,2000 Q4,6.172109266666666,8.981477240732882,3.1
NAIRU[14],6.010970245775243,6.023509645751982,5.551898642492398,6.460848755937093,5.704546183083254,6.2970821011927,2001 Q1,6.366243933333333,8.228463259096674,1.9
NAIRU[15],5.979147617395707,5.991401153028097,5.452617356796294,6.439833646903954,5.703944948835384,6.2632498044527285,2001 Q2,6.869537533333333,8.246203732647572,0.5
NAIRU[16],5.94423208263672,5.951256699676808,5.434034351942012,6.440136228471452,5.65905930955929,6.221516157065951,2001 Q3,6.867782666666667,5.66886876816568,1.3
NAIRU[17],5.904853514093053,5.913537371081524,5.3887894751111745,6.354761152560661,5.644072472073132,6.176559989316725,2001 Q4,6.979481766666667,2.8755974987303645,1.4
NAIRU[18],5.859336335002661,5.873231281096071,5.388926350496234,6.2908751328132535,5.586880688069539,6.114396044099464,2002 Q1,6.6275595,1.9355442952956103,0.6
NAIRU[19],5.804657733591965,5.823296570291054,5.376574490944277,6.226609806434332,5.51734764777276,6.073124037561174,2002 Q2,6.404725666666667,-4.324132417319415,1.7
NAIRU[20],5.745804611746885,5.755512843350472,5.2984522033756605,6.136908521553403,5.473542246975165,6.012835063647926,2002 Q3,6.280471133333333,-2.753210339020118,0.9
NAIRU[21],5.690199906684423,5.7111570546658434,5.234054493152978,6.13946310450309,5.415233266807399,5.931685479849777,2002 Q4,6.157816866666667,-4.345011692652445,0.1
NAIRU[22],5.6414255009248135,5.660432506750663,5.228916825800077,6.042270632052537,5.348960053348678,5.8886459987500395,2003 Q1,6.056286166666666,-4.659608729443221,0.5
NAIRU[23],5.566577622447882,5.566280647599594,5.174862424149736,5.953924695944102,5.27870808235214,5.831552048492993,2003 Q2,6.051211533333333,-5.552309049921789,1.4
NAIRU[24],5.51044211905139,5.525898658167717,5.111602706907548,5.918221648620326,5.224265865081463,5.772058208102204,2003 Q3,5.9071963,-8.031641781620547,1.3
NAIRU[25],5.444922632417939,5.451132580135574,5.04502936942393,5.8355451568616,5.17534075552214,5.696330954250811,2003 Q4,5.708952,-10.389959501815138,1.9
NAIRU[26],5.377696717406833,5.386193983554172,4.905378949362032,5.776220711835198,5.105092591570655,5.650413695819719,2004 Q1,5.5373783,-11.98772772594987,0.9
NAIRU[27],5.319642732792649,5.348737747582719,4.83396853678498,5.708188855281643,5.053907061478038,5.592650190519316,2004 Q2,5.435813933333333,-6.52308022313326,1.1
NAIRU[28],5.251874947442337,5.265833015509375,4.8060611807317155,5.626047438271526,4.972419265892384,5.52906762642902,2004 Q3,5.479516333333334,-2.613938820303563,1.8
NAIRU[29],5.205346397677168,5.189517817972412,4.772542974430075,5.613782143122284,4.934816773019803,5.498682816487072,2004 Q4,5.117552766666667,-2.0277192439150937,0.6
NAIRU[30],5.172720331016462,5.17317250292,4.705149477285137,5.593034854528226,4.92085741146667,5.4612881269802305,2005 Q1,5.106783733333334,-0.5676458004804985,0.1
NAIRU[31],5.1434325088333095,5.150186906852682,4.677407226894424,5.581250824494615,4.880246541398144,5.419677170223515,2005 Q2,5.0571962,-2.6194201090823377,-0.1
NAIRU[32],5.1042964368399,5.1194074409182475,4.664097481167146,5.497999844695415,4.811957988103251,5.383013337450422,2005 Q3,4.958602733333334,-2.6841037524811817,2.5
NAIRU[33],5.0782310123999626,5.069108229354235,4.6307045878199,5.503200179321499,4.787227014551701,5.351341013007016,2005 Q4,5.007952566666667,-1.0294896726862568,1.4
NAIRU[34],5.071337147392088,5.067781186268456,4.650767875346881,5.455590076883283,4.793348770763826,5.343115550074987,2006 Q1,5.044254333333333,1.1320875624481808,1.2
NAIRU[35],5.07124054735173,5.072823976663344,4.645041448336256,5.491015806359725,4.782869055319473,5.3421133108597285,2006 Q2,4.857371833333333,1.2246973609973288,0
NAIRU[36],5.081607636594985,5.063508730076922,4.684590952132397,5.4923652216995675,4.815314280359762,5.344504587424261,2006 Q3,4.678365866666667,-0.7532992307544895,1.2
NAIRU[37],5.086634378915263,5.0708102065325455,4.709892051427156,5.467309988445658,4.833398321980653,5.322229963098421,2006 Q4,4.515483166666667,-1.5166167471410752,3.1
NAIRU[38],5.072831963696955,5.062651998440959,4.67569249689989,5.457475409104768,4.820724374147189,5.296601686040746,2007 Q1,4.549238466666667,-2.2771382412477337,1.1
