variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.721468986750284,5.406046349298709,6.046561985326433,5.494171542382392,5.900806588379079,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.721429840555512,5.406420203988378,6.097093319187586,5.522538175102318,5.964567603664056,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.759319731869791,5.4363534683107835,6.139887590816679,5.567321991463021,5.990032207074197,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.817729377776949,5.404290691724755,6.2191708189159005,5.583606325807287,6.0406391383468065,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.827062495954144,5.444349680279998,6.239748808363352,5.6181335843812885,6.079849081431898,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.864973093186823,5.462142820873361,6.247992868670738,5.604892287090983,6.128034573169434,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.899913942407615,5.380290165169174,6.302276574051119,5.616938412796361,6.166229044198406,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.9141815019464685,5.412495550922691,6.340633649795697,5.629680367707815,6.2016675576250275,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.963381656560136,5.4385225304052955,6.380660530825148,5.638289156384867,6.207307627103675,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.982034892787945,5.483209262550866,6.3992819846083675,5.660987548578214,6.260840916149799,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.994071109516749,5.4710132519446955,6.425545707688206,5.671560808322557,6.276027153708842,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.9897459107439754,5.4823250804389065,6.482031880338695,5.652976963052302,6.3053411524367124,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.992918610683416,5.495547413826695,6.457672818194644,5.678082809464528,6.305338717535479,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.960304660468605,5.477385722482161,6.51162627394265,5.6727948409449365,6.316238811813554,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.961857171214669,5.46323642605693,6.445755743332977,5.622640575253011,6.243699157895291,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.923273230934322,5.409175431790948,6.440728170810971,5.584397667099638,6.235035634777272,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.878102621968512,5.353844203922326,6.400230462464566,5.602948544085977,6.201529477577585,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.815677853055253,5.401142682722314,6.370282015706222,5.549063635265704,6.185721681742091,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.762148365393714,5.325200226830369,6.284946470203714,5.500025918303696,6.087370640510072,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.739616341608876,5.207247560156544,6.189536152797892,5.469669816851337,6.043694415739981,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.7119818315018875,5.1963837726876285,6.141121830722838,5.418309533305995,5.97727127468375,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.627467139292129,5.1707800870467,6.100598888786116,5.347900369837814,5.9255033300717335,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.591199549210956,5.104110071271364,6.023426739468556,5.270078747532182,5.8403561459447655,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.484400094386842,5.058553095688511,5.987531122721178,5.2067262724082175,5.8283792293798715,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.4424753830919705,4.987755965865664,5.972645074672548,5.122196684484749,5.7828983163231005,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.386524290080255,4.915984108099936,5.934921067860889,5.092759076862817,5.7286789552831525,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.333961254884997,4.863546854452946,5.858713646565182,5.0482074084105255,5.675314338029479,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.285453920105422,4.815577488324956,5.8156579049952954,5.0051126441978315,5.604201559568744,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.242865998771818,4.766983879719725,5.726531106509471,4.941185525670907,5.567884643152485,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.19429876377381,4.71471644330296,5.714686635830236,4.900939682862389,5.511036185096601,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.160844021415419,4.683487724035528,5.6321818825363374,4.886969598961932,5.468590240383057,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.135525970008841,4.643921610158292,5.587913175207712,4.840960889456856,5.41864997586701,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.1114798988294305,4.59563170419254,5.578690805327874,4.779124913910346,5.427311653845658,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.060292805539364,4.579244294370418,5.542546735149387,4.770098901461176,5.368225599928214,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.054267105259211,4.576970083042863,5.5820756110923995,4.796209338926128,5.374706605400431,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.054262479560028,4.595515845208757,5.561048477744141,4.77922674187697,5.347820626817478,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.080274644056464,4.570557304039112,5.5748567556291375,4.78040780152465,5.368943086917773,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.061972188686436,4.58974911861368,5.531414698760037,4.770031514152854,5.3438072019598986,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.048485732563793,4.57193933634022,5.550565144411426,4.840867132076648,5.374872730123226,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.024869636648296,4.587237334631079,5.48767074490849,4.796148406024927,5.316954550586972,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.0308664575957405,4.6013535460239945,5.448108789771987,4.738666384403483,5.327962434046249,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],4.990538635000321,4.547071192310263,5.406166180077508,4.663360042579266,5.233145091473362,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.966333944638857,4.537936467035554,5.351334995188558,4.6652108433214154,5.241823752037686,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.930501055753046,4.481246825798956,5.357561200814676,4.626374709366591,5.21071045203832,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.874606882120182,4.437015757848684,5.293809933345585,4.586768355982018,5.15622706168593,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.8204778179354,4.406513841077716,5.262108251204092,4.566845230218486,5.124213405160004,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.766263217207147,4.324395082188895,5.211221452551494,4.4819908834374536,5.099035240116246,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.74035154133993,4.342609215064545,5.231356546289006,4.475374751506652,5.047426992760618,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.72025091929965,4.297469418801143,5.188422924909291,4.444691067471483,4.988764115243227,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.696019554880285,4.229715859611275,5.136339379452466,4.441731623882187,4.95070053578953,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.655102817889812,4.190313210980821,5.098322352976376,4.391968051825658,4.909707237372612,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.642767485052925,4.140011902013174,5.0655710360057995,4.327317254711294,4.926420468557094,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.608492522912732,4.152501333448009,5.054097022466348,4.314018276234917,4.895223408077418,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.582940443896522,4.0824907394448395,5.01521348883772,4.289508181235078,4.890408987997391,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.585302803522776,4.0777884480588655,5.024786638639483,4.271954092126796,4.827712921321671,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.574416639272002,4.1092089408686405,4.990495522250447,4.236906594624813,4.884129817218967,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.552263864443374,4.088962034912612,4.97328748136858,4.262716438438178,4.838813740823728,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.578136859899162,4.1051030520166405,4.9632952848772005,4.2653379551553074,4.837440460463,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.602144720949687,4.134375277453396,4.961677838604301,4.260385324253235,4.835138525271534,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.5964941975642395,4.1330188451427645,4.971404370527261,4.306551927431597,4.857077142676193,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.596510594105583,4.0764302688532466,5.0058868872737285,4.293926484969061,4.873614722070859,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.625228916362168,4.064030937875634,5.037263248326024,4.322996749520706,4.858965673375918,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.618632643464066,4.036220778757811,5.01818087898481,4.287216181489824,4.907902571332901,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.607522685639731,4.047830272056051,5.0719959865997275,4.321076879720308,4.8827300769285475,2013 Q3,5.728508,5.475463371835865,0.6
