variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.70556437973858,5.729427267637856,5.398144655788112,6.0089291075391325,5.478726130610511,5.900958830683862,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.745964861034738,5.739097022256507,5.43600707508632,6.081116892299647,5.539664909858986,5.938830918516092,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.786467949489862,5.772635839139471,5.448112657854492,6.131141933981017,5.54946966374226,6.0110975740156665,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.827268386137263,5.813241207802379,5.430151382412703,6.206682025033591,5.593012633677575,6.058019079125274,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.848303740363478,5.85811441085689,5.449123113597306,6.260936404569483,5.600488971926833,6.090005358520397,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.8803799197574715,5.861582634510625,5.43543907478761,6.342861682333218,5.627087641546418,6.137308762142135,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.9036342621894295,5.874095059874026,5.430531969805525,6.396335613210205,5.655756441648977,6.194443070338251,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.933565741250937,5.925999684735239,5.453459866337338,6.455643461307097,5.660694818472264,6.216290458322825,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.957750273167967,5.954460993518223,5.455181958038032,6.453227536036364,5.64353561123919,6.256774142798495,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],5.988519252343563,5.983378259675186,5.463267938779913,6.464047941201524,5.630460620263579,6.273776169945538,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],5.998297237574848,5.991600042605619,5.516358078529788,6.493440775853557,5.645589230246851,6.281476001393632,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],6.009351612831493,5.996484394264403,5.54330658973001,6.502609613878377,5.6773014556390065,6.320737091975716,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],6.012219086816838,5.987856012897299,5.561225818312076,6.508809560046694,5.715620212280946,6.298281679918065,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],6.007808563533391,5.990468148399825,5.554938669703398,6.521632579158188,5.707045773162667,6.309882133291683,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],5.977679303568583,5.94707779527192,5.518686475461671,6.468985295637738,5.683326500732374,6.272375307160061,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.941780619903065,5.929318687131742,5.489495028065406,6.435845944527182,5.657906015312668,6.229524728466246,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.906859838761216,5.8672303361503175,5.4474261081600455,6.396500504387751,5.608104473751928,6.221063711520844,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.859030453480332,5.838676988790098,5.399425148609289,6.3805836320948766,5.559347810544896,6.156878899367711,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.797524140860395,5.7918437166906,5.3468055565888415,6.274397329839452,5.515757716659725,6.0833011160258605,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.7393562613280835,5.723754350041295,5.296450078998715,6.190521047827161,5.489622773523527,6.033817846238592,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.679563729013772,5.684500710744212,5.220229404023619,6.1478171803382935,5.439442058623491,5.945746897268776,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.625213091341354,5.628570785902784,5.153198477270515,6.070040873471903,5.3443545310054414,5.885537155868545,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.567547605495914,5.549633069215776,5.132902907919352,6.059381607353225,5.287318849478048,5.841224373385155,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.509811630712972,5.499057197234045,5.080586414760006,5.992120055627998,5.228185826058104,5.765513401712504,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.457319847619715,5.443897653788981,4.994940869997588,5.891645618228711,5.184946343870095,5.732165896392623,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.3963939523143045,5.390842634268946,4.992562437545156,5.816615193972032,5.091683849029245,5.665730060688176,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.3410393917719015,5.31926802079977,4.971933123561906,5.730033575548748,5.0638212753353,5.610173877046964,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.285101870264547,5.268354038966082,4.914958127671242,5.691208063641087,5.02673189488464,5.565358205800913,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.241004360787422,5.237395314421491,4.8356025225134625,5.645656928905634,4.977168654223353,5.523273763037657,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.197160740641785,5.179534196383278,4.795426675877903,5.637561560237238,4.9614360089863005,5.488779545114215,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.160276795851621,5.157231752689286,4.7744365142099765,5.568111600706759,4.92261801620821,5.437939883494615,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.126192330027107,5.118275964487835,4.704695967829209,5.551133668796501,4.864939400978453,5.384000923246322,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.1060105748678515,5.097797557652836,4.681741173600348,5.519170441241951,4.855564517037998,5.367211105678234,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.09809668203926,5.095556457155955,4.655296713439388,5.521250654299723,4.855318782771791,5.341871473181055,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.090501125518519,5.091903669059308,4.651804567250679,5.522973901290003,4.8269400934770665,5.338234883027392,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.0871730892769165,5.09895667349567,4.675360502454028,5.506158676063489,4.832282313450462,5.331801691746343,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.094558626030217,5.085656493948731,4.675674555643955,5.492772139836025,4.826605327753603,5.350382937417866,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.094899592518856,5.0780850880423625,4.712472688822057,5.532791895474336,4.8495806052736175,5.3421989873981275,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.084710086784952,5.067928680468359,4.664209765467081,5.490310986144074,4.865829934958394,5.348109214904086,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.042697488247859,5.038402330814323,4.671281128825792,5.469742536611683,4.800421569419033,5.27338141550081,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.007582592963598,5.007014900564254,4.63912746464099,5.419498771011187,4.743770802641347,5.231750076539382,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.974253467115219,4.96644747313858,4.605187944022722,5.344930291727971,4.702685634103654,5.22999428643238,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.927646310574023,4.927997009031936,4.474404576146095,5.354833747740951,4.682210107015385,5.158169225794381,2008 Q2,4.2585384,-2.366974408590483,1.8
NAIRU[44],4.896503425925111,4.879018459188753,4.46261559689782,5.316436487848733,4.6570521852963775,5.180363876663223,2008 Q3,4.184956033333333,0.5888142625222414,0.5
NAIRU[45],4.8503410398650155,4.848426161331208,4.436714152450862,5.305036987950043,4.598117560847188,5.13018561071315,2008 Q4,4.4410045,15.997331929834147,0.8
NAIRU[46],4.804760939767741,4.802477857448618,4.394286815220586,5.225761652328816,4.55738715261613,5.054943431854015,2009 Q1,5.3073278,17.60498742460772,-0.5
NAIRU[47],4.773657243979029,4.778306692882676,4.342033298710971,5.1484895151933046,4.50862404274789,5.027801274866978,2009 Q2,5.729005233333333,12.903025974373161,0.6
NAIRU[48],4.729377590857634,4.727880034724712,4.345799251844704,5.125360457243322,4.4602740050587615,4.978298416967982,2009 Q3,5.683147833333334,6.166011635755986,2.1
NAIRU[49],4.6843433681221995,4.676948843145388,4.27442730479952,5.074233497382929,4.4247939763088056,4.942857790105999,2009 Q4,5.5578050999999995,-12.760168444084918,0.5
NAIRU[50],4.658476169452683,4.645077222405987,4.2451223994543295,5.109026473540181,4.402553131954458,4.895349176236872,2010 Q1,5.328964733333333,-14.112877009846336,0.5
NAIRU[51],4.61546554959942,4.613597797482864,4.232851421150752,5.074684462685747,4.372789712532652,4.892843281062514,2010 Q2,5.290912,-7.654007712233479,2.1
NAIRU[52],4.583118066351497,4.587020995691503,4.188659991489509,5.06171523932648,4.319184144426547,4.861207537349318,2010 Q3,5.1248509,-3.0829158019901826,2.1
NAIRU[53],4.544688967837051,4.552069780859381,4.163858671357425,4.985007554878553,4.277159897079915,4.84491369059421,2010 Q4,5.090294133333334,-2.3438572972017013,1.4
NAIRU[54],4.5231264337220605,4.521825586911326,4.121028102893897,4.952521147488242,4.2454834034069675,4.822278502463793,2011 Q1,4.9672305,-4.185525773661247,-0.1
NAIRU[55],4.520182754141282,4.54089177126083,4.098316087667654,4.9435379902742325,4.255154291346524,4.815174065272983,2011 Q2,4.963186033333334,-5.84962066816086,2.4
NAIRU[56],4.513430613404583,4.514529334052371,4.0884815396512275,4.931405269048632,4.264941533177916,4.800845044179799,2011 Q3,5.1948286999999995,-5.760499194271507,1.4
NAIRU[57],4.520210619625308,4.526644644257818,4.129560126145258,4.973049515939816,4.258355241174456,4.768947251286314,2011 Q4,5.205249966666667,0,0.2
NAIRU[58],4.524291955837609,4.516720934072389,4.116200138717122,4.958592276363761,4.266812534871338,4.76822120490963,2012 Q1,5.140915866666666,-2.2111453607431386,1.2
NAIRU[59],4.534388279919052,4.529433068105386,4.115260406062148,4.942903442342056,4.270069249916343,4.783193703205526,2012 Q2,5.119215966666666,1.197619104671599,0.8
NAIRU[60],4.561657969313848,4.575454694684949,4.1300981452220755,5.016098159249701,4.287192678292974,4.8034056673472705,2012 Q3,5.275849233333333,0,-0.2
NAIRU[61],4.578983397769311,4.581703405485463,4.108912378447898,5.062318849733664,4.294176154285609,4.8707290628002955,2012 Q4,5.366573866666666,-1.996074256253788,0.8
NAIRU[62],4.61224930757107,4.6053537787383485,4.174883431973224,5.0759507374925485,4.306612426931635,4.895232528825866,2013 Q1,5.474745833333333,0.708863727773501,0
