variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.706296330335053,5.711314777020337,5.3780923413546065,6.051640248932023,5.516794541691408,5.909113251382863,1997 Q4,7.977131366666667,6.3871470386661855,0.5
NAIRU[2],5.739541693013056,5.757856781270957,5.39292048034984,6.129473684147415,5.516869296796044,5.936047756274992,1998 Q1,7.840600266666666,8.205906323515144,0
NAIRU[3],5.776699608892877,5.785153583744959,5.364787492873198,6.15765402269834,5.523900889691391,6.0113516754199114,1998 Q2,7.733822633333333,10.244080555449209,0.4
NAIRU[4],5.811350737974472,5.837593046973716,5.399834573204522,6.185940592646979,5.544309986564677,6.060664179934975,1998 Q3,7.7881741,11.102625319350423,3.1
NAIRU[5],5.860630038916657,5.856491337954759,5.432420240108747,6.24349152667895,5.60703614320579,6.14348445525759,1998 Q4,7.374718333333333,6.51638942498538,0.2
NAIRU[6],5.903195068697056,5.889879113099111,5.497304019459641,6.306637932150461,5.630122774455377,6.205551539028024,1999 Q1,7.0825328999999995,3.2587647998844282,0.3
NAIRU[7],5.9312923552802115,5.920337668801576,5.485844495205925,6.339969830712167,5.66865618542265,6.204928996054917,1999 Q2,6.886077366666667,-1.1469027348764982,1.6
NAIRU[8],5.961403600343247,5.9604680363303455,5.502845145872818,6.418302878083158,5.656360099176667,6.251871947297641,1999 Q3,6.874324566666666,-5.666003356549165,0
NAIRU[9],5.970388441043617,5.967368187457925,5.539019234203039,6.445669056588839,5.678089805428725,6.278708055977053,1999 Q4,6.6338572,-3.9118416595471217,0.9
NAIRU[10],5.996587450218312,5.999301846258979,5.5656868417835454,6.480880048000603,5.691822478586673,6.271935342487155,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4
NAIRU[11],6.013177536329427,6.012778425168602,5.57318268044549,6.539822328885558,5.704207260549416,6.30166880890188,2000 Q2,6.302028633333333,4.170891253848286,-0.6
NAIRU[12],6.015379600028177,6.031404324689721,5.570487888250685,6.534048456320896,5.692334864214198,6.3082325597403734,2000 Q3,5.9896758,5.919918008416758,1.6
NAIRU[13],6.020173437694004,6.020540815873543,5.567870130696113,6.544433293597357,5.69825444935864,6.338040538122577,2000 Q4,6.172024333333334,8.981477240732882,3.1
NAIRU[14],6.010238513313633,6.005416832288029,5.514579311648998,6.5378098816099515,5.683080119078451,6.3118718544897,2001 Q1,6.367155966666667,8.228463259096674,1.9
NAIRU[15],5.987739723828142,5.976674110959718,5.4658693547530355,6.471807248830443,5.6792680426318425,6.322165757032212,2001 Q2,6.869491233333333,8.246203732647572,0.5
