variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.713449390092375,5.716513615550756,5.411394378854851,5.997414971639048,5.522154679154682,5.89362740619802,1997 Q4,7.977187499999999,6.3871470386661855,0.5
NAIRU[2],5.7438820550025875,5.753219725100687,5.403484081885305,6.074840267852156,5.54693161181528,5.933868827069428,1998 Q1,7.840956133333333,8.205906323515144,0
NAIRU[3],5.768711727758836,5.769743289941319,5.423738154565064,6.088055544713948,5.551223914251944,5.95849960254204,1998 Q2,7.733828733333333,10.244080555449209,0.4
NAIRU[4],5.795158083097573,5.808205196922445,5.407189893054557,6.141822125331608,5.558095334964627,6.027850482297217,1998 Q3,7.7882881,11.102625319350423,3.1
NAIRU[5],5.82076348423235,5.819145845334699,5.457108350036491,6.170531820622932,5.58838024844057,6.051466736911701,1998 Q4,7.3748021,6.51638942498538,0.2
NAIRU[6],5.843866788813814,5.849914544501614,5.447379978034425,6.2157555686407315,5.61450356832305,6.080779885913245,1999 Q1,7.082459,3.2587647998844282,0.3
NAIRU[7],5.85763409286082,5.875126977157824,5.479658459206263,6.240616923454396,5.617281783784069,6.098451868220696,1999 Q2,6.886110866666667,-1.1469027348764982,1.5
NAIRU[8],5.873334528274313,5.868335802414794,5.470881250346559,6.253089942307848,5.611550938617149,6.125986950031638,1999 Q3,6.874404833333333,-5.666003356549165,0
NAIRU[9],5.8913996701125155,5.8940931742040235,5.471729308025634,6.276009999755389,5.616842529263442,6.144448714457417,1999 Q4,6.6339581333333335,-3.9118416595471217,0.9
NAIRU[10],5.908697142374208,5.904059208279705,5.4876460399801985,6.282065429709886,5.651640646064356,6.138246098774557,2000 Q1,6.650502033333333,-2.0131970951924316,1.4
NAIRU[11],5.924460756068217,5.922287964180681,5.531091175280848,6.379681248883405,5.664223909120119,6.1730323874157005,2000 Q2,6.3020701,4.170891253848286,-0.6
NAIRU[12],5.931746671536597,5.939616544543537,5.555213558653234,6.36781095136737,5.6653511231569835,6.1821691240268075,2000 Q3,5.989740533333333,5.919918008416758,1.6
NAIRU[13],5.923595230676944,5.915355874346937,5.51879685526976,6.339143992325012,5.6401704239398605,6.1919220712462355,2000 Q4,6.172109266666666,8.981477240732882,3.1
NAIRU[14],5.917938451033368,5.9095040815295015,5.526387955547224,6.371112758647781,5.652595280385518,6.198199990378095,2001 Q1,6.366243933333333,8.228463259096674,1.9
NAIRU[15],5.901065343571593,5.884426327842077,5.519256428355146,6.3400680108864815,5.624207884356025,6.177981832416442,2001 Q2,6.869537533333333,8.246203732647572,0.5
NAIRU[16],5.869838736748862,5.861380663935385,5.495329465401799,6.261447489065044,5.62245369899273,6.10706272519954,2001 Q3,6.867782666666667,5.66886876816568,1.3
NAIRU[17],5.835060661880391,5.822486419833845,5.447913425752621,6.230015033006146,5.601244037620171,6.08143576116459,2001 Q4,6.979481766666667,2.8755974987303645,1.4
NAIRU[18],5.798382797900211,5.750711055196284,5.413231891407613,6.235094843938838,5.559488849873435,6.039935348396977,2002 Q1,6.6275595,1.9355442952956103,0.6
NAIRU[19],5.744389878965546,5.730982762505871,5.3840483320545305,6.184465510706484,5.508571100491228,6.0118623509032245,2002 Q2,6.404725666666667,-4.324132417319415,1.7
NAIRU[20],5.699992396677902,5.667792568639653,5.366110686754666,6.1120237171214775,5.462217711692894,5.939638355100558,2002 Q3,6.280471133333333,-2.753210339020118,0.9
NAIRU[21],5.649014853302127,5.611589881851858,5.289776753027629,6.077309854402513,5.407614220073675,5.898754786424339,2002 Q4,6.157816866666667,-4.345011692652445,0.1
NAIRU[22],5.599431358664356,5.5579401646548945,5.275376311330183,6.025461720855204,5.360076588487345,5.869844947646147,2003 Q1,6.056286166666666,-4.659608729443221,0.5
NAIRU[23],5.547183413210845,5.533533571759044,5.168215051432477,5.968982783740317,5.3172142603784565,5.797737089068004,2003 Q2,6.051211533333333,-5.552309049921789,1.4
NAIRU[24],5.486755200771262,5.456281814232341,5.132132577799895,5.866721681664047,5.258137700065362,5.761039441000685,2003 Q3,5.9071963,-8.031641781620547,1.3
NAIRU[25],5.432948103212628,5.421541212737919,5.090082714126951,5.805007612619368,5.190268076975354,5.7055533435577965,2003 Q4,5.708952,-10.389959501815138,1.9
NAIRU[26],5.383957355437554,5.369501979410651,5.027163613206195,5.790985833140486,5.145136906638701,5.6624765996190645,2004 Q1,5.5373783,-11.98772772594987,0.9
NAIRU[27],5.32974542074614,5.3368592932386045,4.930076875999098,5.710865062053837,5.091599202853808,5.569186727766996,2004 Q2,5.435813933333333,-6.52308022313326,1.1
NAIRU[28],5.276514452813526,5.286614307873367,4.881632173409919,5.622959361350849,5.0440482333826004,5.523414243553091,2004 Q3,5.479516333333334,-2.613938820303563,1.8
NAIRU[29],5.236999091452761,5.229456871240098,4.835248661928139,5.5930729007228,5.019215688976231,5.479121296790891,2004 Q4,5.117552766666667,-2.0277192439150937,0.6
NAIRU[30],5.194932460551253,5.185554842939469,4.774077333719862,5.581900412746816,4.978688599198784,5.437459979703923,2005 Q1,5.106783733333334,-0.5676458004804985,0.1
NAIRU[31],5.163464211656132,5.168305085150852,4.796412946197062,5.547293871618469,4.925356514533422,5.408559585150003,2005 Q2,5.0571962,-2.6194201090823377,-0.1
NAIRU[32],5.130240727677549,5.114046066595172,4.761981026675428,5.547560835235291,4.89923664298094,5.369833455587587,2005 Q3,4.958602733333334,-2.6841037524811817,2.5
NAIRU[33],5.1017678391109875,5.08009965673979,4.701745872016399,5.542683617168547,4.870363454224202,5.3298941401794995,2005 Q4,5.007952566666667,-1.0294896726862568,1.4
NAIRU[34],5.08231713559551,5.058448425017638,4.715506611114173,5.483831303276785,4.848590904443478,5.354650503615969,2006 Q1,5.044254333333333,1.1320875624481808,1.2
NAIRU[35],5.073780737055549,5.059312352954095,4.69927427881494,5.475075570497748,4.837444068705867,5.331225980463208,2006 Q2,4.857371833333333,1.2246973609973288,0
NAIRU[36],5.06884629325263,5.05050463768091,4.681059496097805,5.442740655842109,4.837990461577058,5.321982943830843,2006 Q3,4.678365866666667,-0.7532992307544895,1.2
NAIRU[37],5.0659048461471965,5.058518301978879,4.710028579664313,5.471170925917993,4.82770293480129,5.306424030231165,2006 Q4,4.515483166666667,-1.5166167471410752,3.1
NAIRU[38],5.05238923798557,5.051041336596882,4.679928287993521,5.4147746404570345,4.836206033350479,5.282578241416633,2007 Q1,4.549238466666667,-2.2771382412477337,1.1
NAIRU[39],5.046936139242467,5.0432352171024775,4.6853344948037785,5.412487764823378,4.816977663209804,5.276623603554509,2007 Q2,4.3249484,-4.011999378942566,2.1
NAIRU[40],5.028385511163037,5.039688864146718,4.6667040242637094,5.386153007112888,4.80287765220633,5.2484983092258455,2007 Q3,4.2552332999999996,-4.050698427981736,1.1
