variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.7117186258029236,5.386815003898611,6.022994174920758,5.510286813434236,5.914049307503105,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.746667103163954,5.403007910771761,6.084406320724376,5.530083293898324,5.96020775755244,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.78027702090726,5.420463013206513,6.144303481718269,5.549793679008104,6.008644379886505,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.815130737300047,5.436789814088923,6.196379468469192,5.575899281719034,6.054862899861891,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.842559694602382,5.447537942600227,6.2476627252543295,5.594094508777451,6.097581702464865,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.870363769041953,5.462960424029069,6.294237479369175,5.6131401053988235,6.134493378940897,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.89213999275539,5.4724350096859835,6.330973902029278,5.627356236422961,6.167538328889228,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.920174347445132,5.483856563793236,6.372361016343202,5.645136554080428,6.201295798519499,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.943036590382116,5.499500795410356,6.4114931353257525,5.663371942889858,6.23488331585788,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.963159271556503,5.510025016248211,6.455151540176832,5.674174395312701,6.267704837575057,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.976768942242034,5.51455573808859,6.477940987995688,5.681469557741286,6.2851086194327,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.985941035941263,5.517913552460643,6.497847023751709,5.686301809130273,6.300213690160552,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.98890707090567,5.513761192788971,6.508297683730006,5.684723636005016,6.3063030386969015,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.979749229494605,5.504535277361646,6.504322643957277,5.676950715806784,6.304388714694887,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.957844531926268,5.483278401171273,6.479786514573538,5.657073330547253,6.283597921482045,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.927172940483162,5.456279670170008,6.449667260880358,5.627961661639869,6.2514470832253135,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.893514338962533,5.42707541425162,6.412963488479766,5.59601620033826,6.216708802595677,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.853987649096645,5.391171552692435,6.3616639901727465,5.559048583794855,6.168052220842591,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.802052007521699,5.347418663117102,6.3019387212593045,5.5134337878558375,6.113167969684036,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.751087544387719,5.295810764503831,6.241633326062908,5.466208232865782,6.056137105895645,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.697204148857187,5.248820012467323,6.178544523655822,5.415505214603845,5.995521440091903,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.647070389688711,5.204288489674338,6.122625562340849,5.36512404291971,5.937585286833993,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.5861994752012,5.1431382236770125,6.05777411110037,5.307738570382448,5.876868246481309,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.5295058661882805,5.09146492884709,5.997471573155956,5.256574250850912,5.818580236790424,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.474355536103227,5.037475514053789,5.9387999861722776,5.2022010580879705,5.7625560279165216,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.414124638803973,4.9780059979789195,5.877651466146356,5.140658664261806,5.700886338170747,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.357511489267184,4.9175348490918775,5.818207297943096,5.083670338096001,5.6425059045535395,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.306472645024383,4.865629111736989,5.7667633936952,5.0295130669363886,5.590756180449911,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.259984893437228,4.819054628913191,5.72397342524827,4.985374288791257,5.544620438698505,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.220390569607715,4.779277644184073,5.677878903711441,4.942160664168446,5.50388262764373,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.183841033219099,4.742018397479433,5.645324645848026,4.906832770782062,5.468361105112018,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.151022992873825,4.710974699430362,5.614078197347702,4.875319140839763,5.439519157729895,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.125053797508055,4.684229460479222,5.590874092853391,4.849928841466162,5.41301719174703,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.104561258165253,4.664579057867345,5.57183652889104,4.828483360184007,5.3904738571250395,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.097467945823724,4.660253167466855,5.563476142854494,4.8203963066260505,5.38098109689498,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.09317565670254,4.655529792009386,5.558395082756715,4.819160577130629,5.375088335467219,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.093548299773239,4.664447653062673,5.552771269627411,4.822084488639078,5.377039768729009,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.091227299044517,4.662443764097276,5.543449916736624,4.820401483419723,5.367202790695316,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.084645009500234,4.663389261717953,5.536878225374781,4.816907157075143,5.361341083452006,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.064503546001542,4.643548123097542,5.513860427000213,4.801341124817583,5.343200970544955,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.039919632400065,4.621195650516058,5.487924778012428,4.7749603384949175,5.317040400830239,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],5.0089659129187165,4.584155495572833,5.459061603545632,4.74135285143981,5.2863805735360225,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.975370772324489,4.542845291621528,5.42747516866189,4.702897473596536,5.255628599037063,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.936757911812013,4.498404685475977,5.390042252312792,4.6622305320570465,5.219660168875217,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.887424897938036,4.443872205218392,5.344718966794575,4.60992185909484,5.172117858829691,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.85528871098131,4.402021259674418,5.3140797630196905,4.574737417905729,5.13575799256927,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.813748277467559,4.355819846301366,5.273721178622839,4.530514999824482,5.098401602145005,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.77673599352728,4.31662898438537,5.233177189295424,4.492969669166056,5.060962836103574,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.738929271529013,4.277926421827,5.194127713796369,4.451453760651849,5.022054339230093,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.710270920619331,4.2474226731147455,5.164218334115238,4.425485920360771,4.995529025660437,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.675416421881975,4.211402862140206,5.12932233796782,4.390395861640837,4.95639281893053,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.645421498078292,4.180561800381555,5.103844520470992,4.356849017335724,4.925949687832431,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.615547968258311,4.146141525776268,5.076125311892892,4.324578763776595,4.898564958241909,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.592687469884156,4.1240728493387895,5.051930045741206,4.302559060402429,4.8751959240713765,2011 Q1,4.967366066666667,-4.185525773661247,0
