variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.702339784131414,5.710406414184785,5.385043794361659,6.01163215429589,5.49130264831775,5.883706361031271,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.738205385897234,5.738019814959168,5.3919435816183805,6.086162999788603,5.4995779606282635,5.946777382732485,1998 Q1,7.840321666666667,8.205906323515144,0.1
NAIRU[3],5.769720689394065,5.758898473947344,5.434912740189294,6.186663414371958,5.519391303927469,6.013880172823382,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.801682912353721,5.804111908340894,5.420141702408998,6.243672175522886,5.541336599888137,6.04737169123866,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.831861506596573,5.822539757093197,5.449585201775623,6.234422168059152,5.5704428928566045,6.054583596754711,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.871263282609528,5.854077201720141,5.466317217732638,6.317129336773811,5.614098032863905,6.138284499771485,1999 Q1,7.082274233333333,3.2587647998844282,0.3
NAIRU[7],5.904924626216212,5.892744203361077,5.495985353268459,6.362545615719113,5.631144530118507,6.157854185170548,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.926891222701382,5.943366031457646,5.503063832168616,6.359282812687426,5.633186293203395,6.209441645087008,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.9463204049855864,5.9334171292747655,5.513448270099133,6.41027716404518,5.625288781930394,6.268059547668918,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.9788106388696365,5.978364164603491,5.532107958645406,6.402903144920034,5.670982572476172,6.289715168541142,2000 Q1,6.650671866666666,-2.0131970951924316,1.4
NAIRU[11],6.000966162265565,5.982168610563816,5.557707044190234,6.4601382928561915,5.691405978251881,6.301083413712833,2000 Q2,6.301836466666667,4.170891253848286,-0.6
NAIRU[12],6.008598050324366,5.984821842968386,5.533781736301279,6.519249808624986,5.6979752028651935,6.326765024360623,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],6.01550414565428,6.012897407160439,5.524717613698886,6.514718661706452,5.6863105352015415,6.322818458172535,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],6.014246868196073,6.01555112651422,5.551621392736038,6.538566923510886,5.696043552328906,6.354544861802215,2001 Q1,6.3669069333333335,8.228463259096674,1.9
NAIRU[15],5.984434052303596,5.972149706756161,5.511196681220554,6.490772434128562,5.673495583781462,6.349021171846256,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.951581284795193,5.931999667390355,5.490299510629,6.468642155016701,5.6391509334243315,6.305518645214042,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.916034742016409,5.895343140123091,5.435770481687557,6.434266345563157,5.606203217588349,6.241245624614592,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.871936158352694,5.872215850861223,5.390528982999034,6.425567477679527,5.57228691915631,6.212293025463373,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.816004748443398,5.82869190674352,5.343804330368032,6.323403466146732,5.510709762992551,6.110247033862055,2002 Q2,6.4044637,-4.324132417319415,1.7
NAIRU[20],5.7596140252161945,5.7713190980812765,5.3357645417016055,6.245214632800123,5.4646730203626595,6.051570776937192,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.701928468610896,5.699890773847293,5.277942090532997,6.131835938312309,5.424248431416903,6.008503866623933,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.6573255705447165,5.66634789077116,5.233348812458602,6.096429434236655,5.383847960704747,5.947858455716591,2003 Q1,6.0556342,-4.659608729443221,0.6
NAIRU[23],5.594367053469424,5.5999166999988566,5.155605583120978,6.031111315998726,5.325739654373757,5.90207736667844,2003 Q2,6.0509683,-5.552309049921789,1.4
NAIRU[24],5.5406694353946255,5.5408260662053745,5.0758542668918425,5.969514655496523,5.261593928906091,5.856808481471523,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.487343120006881,5.494233177120118,5.059939996247202,5.899881181799708,5.199493047499688,5.778902140141859,2003 Q4,5.708729433333334,-10.389959501815138,1.8
NAIRU[26],5.43188834523925,5.441642773159423,5.007808440783608,5.830314819403218,5.160332706656282,5.7336350431539085,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.36216769691881,5.37849949406938,4.902125052092275,5.782311127700686,5.071492666593591,5.655901921997124,2004 Q2,5.435606233333333,-6.52308022313326,0.9
NAIRU[28],5.312807022287493,5.337582398038285,4.857013390376643,5.711944025048077,4.991100826897482,5.609945097784287,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.264289507021832,5.277293852298804,4.800308645940153,5.686677659528941,4.9499219883177705,5.550558137079685,2004 Q4,5.117419033333333,-2.0277192439150937,0.5
NAIRU[30],5.22562534739604,5.239454746697105,4.755787417387109,5.6529593078180795,4.930967699837989,5.529210524985134,2005 Q1,5.106861,-0.5676458004804985,0.1
NAIRU[31],5.193889705638084,5.201538002581702,4.725635543838544,5.656149649719855,4.886281738471764,5.484582183596779,2005 Q2,5.0570124000000005,-2.6194201090823377,0
NAIRU[32],5.169910842322126,5.156127135248655,4.695752247468569,5.649865168069541,4.882235475509632,5.470453012251014,2005 Q3,4.9584405,-2.6841037524811817,2.5
NAIRU[33],5.134398113604333,5.112600545137261,4.675162085437447,5.637545589713964,4.859429894114891,5.4530499544840305,2005 Q4,5.007760033333334,-1.0294896726862568,1.4
NAIRU[34],5.109103833619126,5.099906729587357,4.657601119668179,5.594034699915102,4.846203400068269,5.384693769269201,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.100613011787876,5.10608861957472,4.6290216445499235,5.556465395020345,4.829429421178195,5.3731407977681505,2006 Q2,4.857201266666666,1.2246973609973288,0.1
NAIRU[36],5.087380399438239,5.084847224711998,4.610594825951113,5.581885487007437,4.8012031989597705,5.401019044029097,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.092484654495216,5.054822345890178,4.621440271098507,5.574252411705524,4.821955851716898,5.410953328884385,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.098054619779366,5.064627374107913,4.666508406734833,5.602137508943644,4.834111530890818,5.388216208326231,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.101378736014775,5.042122859189341,4.706560065779952,5.588783596008052,4.8305591648844395,5.387063469159584,2007 Q2,4.324793533333334,-4.011999378942566,2
NAIRU[40],5.0825300283652215,5.050165549252283,4.660453133520184,5.560796488796408,4.8133101901355255,5.371679586214892,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.061159195606261,5.020746429632414,4.6586971535954085,5.534145018265837,4.782373738530399,5.338725817610713,2007 Q4,4.3537482,-4.293342290860114,0.3
NAIRU[42],5.034012644475515,5.023878689425126,4.6367550744844594,5.550333436172717,4.740767361252443,5.336982948918419,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6
NAIRU[43],4.999018308639334,4.983158245590984,4.577719900185939,5.4477131613155345,4.7097494766137915,5.280220307802923,2008 Q2,4.258428566666667,-2.366974408590483,1.8
NAIRU[44],4.958358402336493,4.939305263950177,4.527946421547142,5.398935600417062,4.665717463817268,5.245704710548907,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.900529408291566,4.898421447673114,4.496653151145235,5.344490229773346,4.6018809440121196,5.179059154010167,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.849963382568771,4.85135740082794,4.431969915571596,5.297593866261806,4.5328930998282875,5.136574369086482,2009 Q1,5.307042633333333,17.60498742460772,-0.5
NAIRU[47],4.812906439053982,4.812215269127947,4.344410915838653,5.278850799923605,4.511793622256069,5.109799525354525,2009 Q2,5.728854933333333,12.903025974373161,0.6
NAIRU[48],4.7667646006053275,4.764800159611867,4.304369149491565,5.249516885857235,4.449799907318561,5.060878472848409,2009 Q3,5.683101933333333,6.166011635755986,2.1
NAIRU[49],4.724991651862295,4.7237806888646965,4.2656071484508855,5.199208990535644,4.394700979789007,5.022716827105362,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.706399216278205,4.728044171869453,4.238831907970662,5.166322572815952,4.433523196481579,5.006563776196174,2010 Q1,5.328882966666667,-14.112877009846336,0.5
NAIRU[51],4.658589812386294,4.678971793121458,4.201300093353898,5.109722754898696,4.357363097543772,4.9571653706013254,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.6230313112725,4.635590569361567,4.14095256739332,5.05316271621264,4.316045342892702,4.926336179051356,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.59121047029085,4.59202214764027,4.045766741982413,5.069214690399723,4.2663424448861775,4.905346050471875,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.5601285470653865,4.552011136892865,4.045133600046814,5.026455454619042,4.262907545483765,4.887452471291294,2011 Q1,4.967366066666667,-4.185525773661247,-0.1
NAIRU[55],4.565940172247975,4.572364452448517,4.111396759042958,5.02321508466338,4.281980145927535,4.846468553619481,2011 Q2,4.963126433333334,-5.84962066816086,2.4
NAIRU[56],4.56593841077253,4.563710259456652,4.114464323270421,4.989375595603421,4.30038076054181,4.851648460480413,2011 Q3,5.194825633333333,-5.760499194271507,1.4
