variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.735481472085297,5.73644991811031,5.438141501453367,6.023646952453698,5.558219397626724,5.928449802796605,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.771879049783196,5.769618441755413,5.465294927527254,6.1012324975587395,5.5725857274218695,5.97272749275103,1998 Q1,7.840321666666667,8.205906323515144,0.1
NAIRU[3],5.7962680739256305,5.800680115552975,5.504419139116442,6.1089660418067275,5.577376577336696,5.984235464125087,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.834131283637298,5.844018213308924,5.414878177820961,6.147091246423543,5.616912137735238,6.051766420410714,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.8583182868921435,5.863221975702956,5.444693994182752,6.1962572890684715,5.643853777896655,6.099054814667962,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.885700977177628,5.889059581123828,5.494631705208861,6.264850380221007,5.653943427988372,6.101866075244226,1999 Q1,7.082274233333333,3.2587647998844282,0.3
NAIRU[7],5.914143873426224,5.908675445570678,5.53127792819391,6.306692993183024,5.692637442682949,6.136354238227132,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.923547790713465,5.926389989767059,5.543144051530882,6.293225398936722,5.68417110810027,6.165017701383782,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.950276244284705,5.96999816037005,5.573559398697102,6.330345975541922,5.660449387321927,6.208191956384549,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.977022946418532,5.995084468720641,5.564963349487872,6.393655401238265,5.685648644848245,6.238171632791558,2000 Q1,6.650671866666666,-2.0131970951924316,1.4
NAIRU[11],5.9834109829294935,5.986496681718661,5.548962805075352,6.4360037063511095,5.706061657452412,6.259002669564365,2000 Q2,6.301836466666667,4.170891253848286,-0.6
NAIRU[12],5.991682377381342,6.005706168708929,5.540224355579174,6.4765618620990315,5.703481041719518,6.264958696507562,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],6.002077901279478,5.9803275855490305,5.543483070468418,6.4687881786183805,5.706138500462527,6.326141313964124,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.981210485931365,5.988574350556493,5.462805732461573,6.399088190154249,5.691673070305752,6.304338225026083,2001 Q1,6.3669069333333335,8.228463259096674,1.9
NAIRU[15],5.961560087231786,5.965595624430911,5.453080040789289,6.420083673624111,5.6435223429689305,6.276254498417892,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.928156177272044,5.929412770850453,5.435448755923525,6.3682351044102425,5.582587731526029,6.238875249305832,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.901540384477001,5.914119845630717,5.436613803248247,6.377898851370318,5.587505241869401,6.194431531374701,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.865030099940357,5.887355460483787,5.362809528765475,6.330335065036016,5.553925316708965,6.1753650301607195,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.809155021352767,5.826479742755004,5.325604757805853,6.280649886754292,5.498719652254983,6.101768372987705,2002 Q2,6.4044637,-4.324132417319415,1.7
NAIRU[20],5.758372302493964,5.740596385502608,5.321584796934893,6.1931461817069176,5.433343110472977,6.090549021617745,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.700362199963886,5.714966456396262,5.233639933332148,6.179525922693593,5.391158630089003,6.002644810538076,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.6497516341589344,5.638505173778035,5.191403075957512,6.086865130046915,5.353900945192671,5.944360781602268,2003 Q1,6.0556342,-4.659608729443221,0.6
NAIRU[23],5.587362260149423,5.6061775647238425,5.153406874084312,6.032494994557745,5.295577301695687,5.8895475800019454,2003 Q2,6.0509683,-5.552309049921789,1.4
NAIRU[24],5.535959239745884,5.542984398429453,5.125172573881968,5.959255260506123,5.26621774179212,5.831783647336185,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.479692773063245,5.472711550827865,5.027133255021868,5.927637344100055,5.197902067987881,5.768669500626595,2003 Q4,5.708729433333334,-10.389959501815138,1.8
NAIRU[26],5.4161945093223975,5.43304956130129,4.916794418606693,5.862835858258463,5.123197065506866,5.728433772492911,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.348567600006634,5.372261670764161,4.832665654970195,5.808345148294186,5.035774461481795,5.643532718277986,2004 Q2,5.435606233333333,-6.52308022313326,0.9
NAIRU[28],5.294179767828086,5.320812246447053,4.792175683987591,5.718673177266926,4.980686864146122,5.597914979447013,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.252367357925591,5.261090671363339,4.7673807532329056,5.685163384286231,4.9491962171503285,5.550888912485621,2004 Q4,5.117419033333333,-2.0277192439150937,0.5
NAIRU[30],5.209302227150704,5.225051008035942,4.743129697804612,5.65061777900776,4.9239671553996,5.47654816895542,2005 Q1,5.106861,-0.5676458004804985,0.1
NAIRU[31],5.183846088806882,5.190726932013689,4.744918174662484,5.6282203893188285,4.880249478317322,5.458703975211612,2005 Q2,5.0570124000000005,-2.6194201090823377,0
NAIRU[32],5.152627012572656,5.153117596420115,4.728714856005701,5.640425279866157,4.87023739889028,5.421750284832876,2005 Q3,4.9584405,-2.6841037524811817,2.5
NAIRU[33],5.123093646998245,5.128900324108676,4.683815796810239,5.538487955853537,4.867185358062488,5.386072493787317,2005 Q4,5.007760033333334,-1.0294896726862568,1.4
NAIRU[34],5.105485958439296,5.128739670859904,4.6851052643651485,5.524441243520426,4.86067961510154,5.348534629099308,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.089418186392978,5.103836860943632,4.626999575737936,5.526900796245624,4.821036825845561,5.342765894096153,2006 Q2,4.857201266666666,1.2246973609973288,0.1
NAIRU[36],5.091937898852407,5.113785054023493,4.643574810456785,5.521939799587044,4.8343101144942615,5.33317085493064,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.092619646311968,5.100403989828038,4.687622318986046,5.484882483651457,4.823701373537833,5.368434327386599,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.090540815767597,5.10845465696853,4.679819248759024,5.52688397313543,4.823553386782476,5.328382884142381,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.0812217059202345,5.075284470651803,4.698501198292287,5.563213584531458,4.834054700668506,5.3329816449296965,2007 Q2,4.324793533333334,-4.011999378942566,2
NAIRU[40],5.065819412447176,5.082617587479243,4.6563680639577,5.509056203954875,4.812052167173811,5.299354970174884,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.037286363735533,5.037782205118237,4.619669885335357,5.468045617353073,4.776988134172831,5.272390613663346,2007 Q4,4.3537482,-4.293342290860114,0.3
NAIRU[42],5.012387772822983,5.020794801077924,4.591379759509728,5.437906705691832,4.752238225169129,5.2391419818607705,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6
NAIRU[43],4.982758040650688,4.992595786365091,4.612266775400196,5.383048418875275,4.743680797931815,5.230107321210789,2008 Q2,4.258428566666667,-2.366974408590483,1.8
NAIRU[44],4.945766079329297,4.944627116934711,4.528335866704171,5.3876658063173535,4.635778546137506,5.230096788784327,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.895184864582257,4.882136108415963,4.459802994805365,5.341306507692071,4.634414013835183,5.183369231172059,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.854971472001133,4.840376009414737,4.458234326216495,5.2481971930013405,4.583079819829723,5.13834579466903,2009 Q1,5.307042633333333,17.60498742460772,-0.5
NAIRU[47],4.807193569441455,4.821951541687323,4.388682906244773,5.200032088706624,4.514992028457659,5.074288607972195,2009 Q2,5.728854933333333,12.903025974373161,0.6
NAIRU[48],4.781895062481652,4.7936883187996076,4.370466810684642,5.183273538803241,4.500644816268136,5.04127494482078,2009 Q3,5.683101933333333,6.166011635755986,2.1
NAIRU[49],4.738151962853316,4.743849141749734,4.2963726429231786,5.132271907999398,4.467590097844011,4.993563313600593,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.720335208932076,4.735060920371225,4.256876057530043,5.122655827384757,4.4510405868206675,4.996050055014263,2010 Q1,5.328882966666667,-14.112877009846336,0.5
NAIRU[51],4.6844589784267985,4.680377240747724,4.249435235646216,5.082149484496476,4.402506808035327,4.9537032003616615,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.647752205650173,4.648189338854381,4.19337017096885,5.053718986503423,4.367223697704204,4.922077165564034,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.616827595965184,4.619549631310971,4.194556121259932,5.049401532791159,4.346693696053478,4.886492350875757,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.602463305398283,4.618005740348951,4.129830416060594,5.016432672784535,4.328174299478467,4.849939654831078,2011 Q1,4.967366066666667,-4.185525773661247,-0.1
NAIRU[55],4.581013497163807,4.5702430151527285,4.10260976775945,4.962749683441435,4.299314672281551,4.854577911338051,2011 Q2,4.963126433333334,-5.84962066816086,2.4
NAIRU[56],4.560761501698658,4.595607330244027,4.079322015726336,4.969991669329998,4.270222169913616,4.829105641772553,2011 Q3,5.194825633333333,-5.760499194271507,1.4
NAIRU[57],4.549071829195649,4.577177414360332,4.080009653101521,4.9834339143125534,4.244952422353607,4.813276852456086,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.552878848739944,4.558969439618473,4.031434694308679,4.9860392716263275,4.255750642301036,4.841963447987697,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.561983097263402,4.583580526601944,4.067615791917386,4.9777516984313674,4.251860707397153,4.8395191061133715,2012 Q2,5.1191851999999995,1.197619104671599,0.8
NAIRU[60],4.57295193300416,4.59721201217734,4.106000653702279,5.006139201641246,4.268968700770877,4.850988744147338,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.589247895160151,4.604658102248831,4.0916475540081825,5.015020349533663,4.29105231927904,4.86080359411088,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.595879772106962,4.616741582887528,4.07330105553055,5.011010768007933,4.2995067734695205,4.88848387567934,2013 Q1,5.475683466666666,0.708863727773501,0
NAIRU[63],4.601479552084989,4.618013067556311,4.043943390808961,5.0187138403876865,4.290805977417515,4.917220241447873,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.613313710054989,4.64107166220346,4.061596963040855,5.085177598075608,4.291415430400893,4.934359825959797,2013 Q3,5.728508,5.475463371835865,0.7
NAIRU[65],4.618969903886421,4.637977628990377,4.057078534551168,5.13677700326804,4.273456589149509,4.9407451731982475,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.601201823513168,4.611374365572809,4.08713503591599,5.148233224784593,4.266052274176208,4.892926126982101,2014 Q1,5.898806933333333,7.669939312596341,0.2
NAIRU[67],4.592999063481789,4.600744049920852,4.079255640928488,5.0913274228262395,4.266970900493934,4.91305463157675,2014 Q2,5.927526533333333,4.964523048916547,0.7
NAIRU[68],4.558528399213306,4.579644886163992,4.056536858962495,5.084435802197337,4.238059788807791,4.892802736405241,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.531597104055199,4.563309445586887,4.019760261100371,5.024002907662483,4.230527866264341,4.8415969441879305,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.5051516957363065,4.5127878239923,3.94968862046404,4.998956538854356,4.1885743507524715,4.82136193274549,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.48755725405597,4.488926421075167,3.942021807500583,4.990259135337958,4.1587739854818215,4.775388623147553,2015 Q2,6.016962,6.346957394866681,1
NAIRU[72],4.464086719645042,4.4698372768073,3.9519718834332447,4.951580891536114,4.16029669256016,4.788764148075793,2015 Q3,6.179765,9.97202349434545,0.7
NAIRU[73],4.441208494946119,4.466955416800738,3.901968532178406,4.884153681833369,4.1466788501502485,4.733988606190972,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.413456052841164,4.440384798564594,3.842551787984138,4.855294818228931,4.12996060117808,4.7162240914723705,2016 Q1,5.796856766666666,3.9254931018431805,-0.1
NAIRU[75],4.411145491409205,4.44049890689121,3.892595480609751,4.857151764486889,4.117815469721403,4.697890367602207,2016 Q2,5.6873645,2.2037031046728828,0.5
NAIRU[76],4.390204652346358,4.422583786847975,3.811230732288859,4.831003733590121,4.099968152577449,4.66985552756357,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.376255399777447,4.396129855146034,3.854102750965268,4.807298162142135,4.077980681460547,4.661119835739007,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.361975484189308,4.3647434634265405,3.8625732448019106,4.823100726142306,4.055259997492472,4.647439902499998,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6
NAIRU[79],4.34846225697011,4.343240810579115,3.8442940845444795,4.8034789477684185,4.083917100061229,4.644518141564147,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.3255117764447,4.332353235249251,3.866497275745844,4.74601835816984,4.07639360438168,4.591773475838791,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.304700704749563,4.324621826475034,3.758311665313822,4.696616473763988,4.061053581594828,4.578827777563231,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.290620377343015,4.314276211001945,3.735355958494446,4.720208734786345,4.010879533908569,4.572874649282433,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.265293447144735,4.283552170479833,3.773182275051871,4.681897790501787,3.9820555422835073,4.537772985753541,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.254113636083187,4.268974579844761,3.7202281883175043,4.666887208346909,3.953466442922996,4.535752368020367,2018 Q3,5.188107333333334,3.5183928124475905,0.9
NAIRU[85],4.23485153215724,4.247521724989664,3.739000022585581,4.679688564596751,3.9419991648446437,4.554573261912247,2018 Q4,5.041760966666667,3.4999197780220648,1.4
NAIRU[86],4.226685729276405,4.2351031776292904,3.7306217574672096,4.6334808051259175,3.940337738294826,4.5152135991984546,2019 Q1,5.041966166666667,3.2359622773336483,-0.2
NAIRU[87],4.224642385901298,4.231139780428273,3.7591658100839505,4.64147489011342,3.9383135784976853,4.549501801126345,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.231122835320036,4.23842746493362,3.780279619771087,4.697464537402576,3.928512481561613,4.5176961737211,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.256002289825169,4.268828807794474,3.841560275933432,4.660866832260582,3.976356358950843,4.528159025541733,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.281758018325443,4.299769735941057,3.8378393298483164,4.685847491672438,4.032156143914357,4.528931585632319,2020 Q1,5.1841152,2.4650631943442747,1.3
NAIRU[91],4.293001311814151,4.30376735699317,3.8801020480297774,4.724177286926082,4.045536189534754,4.53495218670081,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.324540320936647,4.33679806284194,3.8807758610714487,4.743235728828171,4.073662546719185,4.559250097511959,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.343948186257103,4.355222942699692,3.8626926584023646,4.800690781609684,4.091913166943449,4.575714363482216,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.368402852652328,4.375174052600121,3.928405119248354,4.820430031474454,4.095362039965836,4.6242340488298455,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.3826959712974425,4.358516376813497,3.9627117717664775,4.829961536844465,4.142287732452898,4.631884181863181,2021 Q2,5.204079833333333,-6.782259633876109,0.2
NAIRU[96],4.392981225753682,4.379776016141245,4.026077495920623,4.849462336206422,4.1492378557650476,4.644617239033959,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.398871069999937,4.354705396030845,3.9887255226335965,4.855847123771264,4.154537084750403,4.664464791839731,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.412987606910239,4.390114832383679,3.9917310467333715,4.843258617604296,4.166963231003894,4.687713030862927,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.420333018272466,4.410333571202714,4.038958380776905,4.902827249880862,4.151000970639123,4.680154755772086,2022 Q2,3.8038365,8.08520966290951,-0.5
NAIRU[100],4.448333862500223,4.455598151000726,4.079732169661269,4.885950342600886,4.211162701732371,4.690740468803563,2022 Q3,3.5307312333333334,8.939550265436758,0.8
NAIRU[101],4.473384246341575,4.480379794503197,4.091342285318738,4.884388055686542,4.240340075575572,4.707922232027153,2022 Q4,3.4894202666666665,8.687509078839728,0.2
NAIRU[102],4.489141376630105,4.5030874346077745,4.11634300649638,4.874272463221747,4.24806092322827,4.731276853576543,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.497337912707646,4.514919297345553,4.094177566512833,4.930619501237123,4.270248233739857,4.747623021583278,2023 Q2,3.6104042333333335,6.271647386762602,0.2
NAIRU[104],4.523247337513078,4.518810065358263,4.171840494925612,4.919672575603003,4.2811575339556756,4.771280400362815,2023 Q3,3.658699933333333,1.3772214621226908,3.2
NAIRU[105],4.539904766122708,4.533943678571307,4.164575832636237,4.922022179383444,4.2771136183660525,4.777806412902821,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.537900923136679,4.5273643023774675,4.157238169856189,4.942131457394068,4.301353039414583,4.739264909139873,2024 Q1,3.9017201,1.0662705744040046,0.8
NAIRU[107],4.550313436440246,4.552982918610769,4.211564249559357,4.921515592515548,4.317147671084786,4.773257335517816,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.581969361920634,4.5859444429671345,4.229336115579157,4.984170459418748,4.335268194194149,4.815970129985791,2024 Q3,4.122975066666667,1.1333706509849328,0.1
NAIRU[109],4.595500145264724,4.5933613092455925,4.2042916249620506,5.016079903668705,4.348719164056765,4.826971617270268,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.60323501104297,4.602530234739523,4.23493855317039,5.027666364528582,4.368710679103897,4.861273331804995,2025 Q1,4.077879233333333,3.2056416116116537,1
NAIRU[111],4.615463072475496,4.595147814274041,4.179708508665802,5.059051781293056,4.349298834777211,4.88339455486738,2025 Q2,4.169802733333333,2.967576814611661,1.3
NAIRU[112],4.623205334441414,4.619828541166033,4.212201024891023,5.089327103434197,4.3377258222834465,4.922137018797344,2025 Q3,4.3211203,2.0818595756032288,1.3
