variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.702477254570504,5.377605628398359,6.016394829055879,5.49849518332748,5.903100622469719,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.7351559689475415,5.391682431999315,6.070825584903415,5.520213524109103,5.949481404036333,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.7657748638222746,5.407302731742868,6.125798284224235,5.537546957663578,5.991707648938331,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.79669891656628,5.4232129212835,6.182341245083027,5.55999014500832,6.037820921838793,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.824687577055416,5.436786300924614,6.227571410235862,5.580083455685072,6.075956118192263,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.850624909550023,5.4464400969199875,6.265963617468926,5.598641829657149,6.111098569534417,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.872265888035704,5.459328646481898,6.307059388036951,5.609444137291494,6.14193835080328,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.895035306359714,5.472813567234151,6.347419752645946,5.626581616514881,6.177445043578745,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.914731610975322,5.475978174646895,6.384900157906668,5.641988124480794,6.205704185990242,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.936299027363518,5.487156244930035,6.421567573632826,5.654176782222369,6.237639126350669,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.947211578630909,5.491043088013426,6.442586400773765,5.657493314104866,6.255027936877896,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.956797859162711,5.491671863091474,6.460908980974052,5.660296434971925,6.270986536351457,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.958051702214959,5.48578303328779,6.468443102162402,5.662310393540055,6.276166873050815,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.954349600768644,5.473923892435747,6.468047536175413,5.649849310292275,6.273864022290735,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.933390460573005,5.453690001339924,6.442825690021943,5.629427184738603,6.2507039694286695,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.90289703667278,5.425004659176266,6.412187483359361,5.601546176503655,6.218708113349053,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.871317535394601,5.394890127680048,6.372423274712395,5.570764528347713,6.185433574121513,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.8300494442947945,5.353682486199127,6.326151105759823,5.53498102616891,6.141196474097459,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.78046318700404,5.315745125812137,6.269666527685274,5.488569042682924,6.085579382262144,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.732317988435647,5.269811721562419,6.212196246426105,5.441213044445343,6.03201564271062,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.677519504740541,5.220149261277905,6.153216886415098,5.39067557049164,5.975717984844076,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.6265107342101395,5.171693263781807,6.100043159096893,5.340942898155966,5.921301505073885,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.5693742425272825,5.119700776590845,6.036054174810257,5.287518429364559,5.861007699015521,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.513850643253809,5.071025179806604,5.976582385226197,5.233369385682099,5.806453155883833,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.4616083817731855,5.018139037074528,5.9197341911105745,5.1809285581002555,5.749799461196835,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.403372336717921,4.961229923878469,5.86205886008273,5.124895470404202,5.688775635826649,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.348721988393946,4.9045477340200065,5.805948725426243,5.07015774869133,5.632239375726468,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.296396640440209,4.85519804424221,5.759390449870947,5.017372375323265,5.583532298018289,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.252596999696179,4.808215558192208,5.715468601442363,4.974756158049704,5.539297601198733,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.213423804471455,4.765701829709603,5.677830635341251,4.934540327183071,5.501464470031573,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.178894687525274,4.733311328118229,5.64367560268118,4.897268449082327,5.470421918616884,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.1480965037022735,4.703765421805881,5.613017273672263,4.864657777992426,5.439983127188284,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.123033558408979,4.674822631671016,5.5864144736864585,4.840570597514132,5.414207161316952,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.101947917422233,4.656728780429919,5.566159818101501,4.818929889002446,5.391283761553373,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.09028237239861,4.651966889259116,5.556270389841993,4.812251897825015,5.379294653082092,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.087728753594895,4.65203584214702,5.548215865538804,4.810260675465923,5.370877824920964,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.087324416355154,4.655997907205996,5.546609818786909,4.812500463827438,5.375539275477309,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.080635303418957,4.6562661426477945,5.539829544573834,4.812401134333422,5.366971201096843,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.075592382824665,4.655701165382558,5.533204791831844,4.810131875500368,5.36010519489262,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.060545720053783,4.642307937891629,5.511723089077815,4.792136535592748,5.338250026784882,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.0367074374517795,4.616418756467815,5.48366780022236,4.765594074052597,5.314665276874068,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.00618003779371,4.581342061092945,5.453574028795817,4.733622193654291,5.284041206283504,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.972088756027604,4.539116696129052,5.42336073730847,4.696840502078086,5.248428971773971,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.931581520428244,4.498556155628425,5.386971956839418,4.655510850492461,5.212639133613212,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.883243879278112,4.4443037262419205,5.337998463964787,4.604827815738214,5.165471077180884,2008 Q4,4.4409917,15.997331929834147,0.8
