variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.7077217406277665,5.726610170870371,5.404915060693755,6.011962638916359,5.495434925087272,5.901784367301417,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.745134328869512,5.733564140227559,5.396116839055767,6.094884704502478,5.532193754396601,5.9689391956579785,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.780987429972492,5.774669182071933,5.433648094412954,6.1241987832336875,5.572856291841707,6.011844111749029,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.806336911564182,5.804154278312872,5.4332427520398525,6.207785837590989,5.588414622969049,6.050046745920799,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.831606501397966,5.833442975166559,5.402845580995968,6.264593698535968,5.592288327132976,6.081895724111163,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.856498116697257,5.8526781234424945,5.467379862407528,6.312058692008983,5.602860435863377,6.103588768604357,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.875887243364153,5.883795575056018,5.495426947327677,6.30707474974099,5.627100299211995,6.1109031970356025,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.896944883901377,5.891160320544158,5.511472319228859,6.347611850230782,5.644997048627046,6.137202448727622,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.901859088424314,5.9002814221085025,5.490043284158931,6.319562019360411,5.64975103429479,6.169762119810948,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],5.912043102535547,5.913790580253246,5.536690041858604,6.317858560359811,5.676976921676469,6.180545674964031,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],5.92763475563304,5.916699243263586,5.521869765476722,6.372529576381067,5.67497585537733,6.1962114000110375,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],5.925414434308097,5.919281480613311,5.471210598793248,6.348915812715786,5.658015063257648,6.209629282667305,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],5.92144971803781,5.902418270722356,5.4534430845212425,6.390211898869707,5.657010096785234,6.198870112645779,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],5.917193310287152,5.905688270602789,5.471186191805572,6.324062881208071,5.631178988167011,6.2054269150741765,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],5.888001134577303,5.882950185181009,5.484535191946539,6.274956465378252,5.6179676891760515,6.153547540025232,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.855743175423069,5.836743824518446,5.438550655212048,6.313423120138175,5.588459641127841,6.1452048099003544,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.821694710750787,5.811804596202247,5.388142434099047,6.290893910824749,5.553745609660394,6.099307498759551,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.788700995236133,5.7777266363758395,5.3590133451561295,6.215131387740045,5.530719392100816,6.051724710773407,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.734675843553735,5.745322277447932,5.300164118663235,6.146572292579922,5.462591606648354,5.968495312052234,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.686931982162314,5.696565803134662,5.265499502083014,6.122136746214682,5.397158526885553,5.925778682267012,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.620209014679862,5.619031322190533,5.205312873214686,6.064450313199725,5.336949065772387,5.86487635871871,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.574020878698898,5.580462113700742,5.169456325789452,5.964200485600119,5.304347232529175,5.816730790759154,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.522044878849501,5.520807000099481,5.1259067533869755,5.876718474474235,5.247362673474173,5.769040205436865,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.474853989575306,5.472672433579277,5.118405568001028,5.857710853166898,5.213429251268676,5.71526052279828,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.424231281157994,5.408807108712753,5.059518887211458,5.819690926205527,5.166189955765259,5.668269106747045,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.360953113068702,5.331644097495336,5.024289835812237,5.767108609188304,5.115569635654347,5.628116201231598,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.306697966972263,5.278113491533331,4.9518271887515874,5.700346019831098,5.076423210442428,5.56976418541241,2004 Q2,5.435777666666667,-6.52308022313326,0.9
