variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.706722435325871,5.387137062217331,6.02548033880452,5.503244475265673,5.912922427566539,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.738529893907971,5.3972086383894675,6.083077327187043,5.522354568804427,5.9561598855304085,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.772330037936026,5.415228245465304,6.142046318598104,5.547053687769516,6.003913351322209,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.805058393820476,5.435027005751554,6.19731374037815,5.571256203469963,6.048262785267757,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.835632922967738,5.446865157461811,6.243543291934424,5.591365547109118,6.087120365479166,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.863161287780926,5.463442957503743,6.283409084032034,5.608479098112927,6.125735661229197,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.884318420793356,5.4718247625671985,6.316041414410455,5.6215204718738665,6.15411542675294,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.909201282720572,5.48731892696312,6.358870193662655,5.640633275742655,6.191092736145578,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.931799251284083,5.499373493412567,6.398019001569004,5.652344396483717,6.220464775621615,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.955277369561775,5.50717991796053,6.4372509539916,5.666663056788701,6.258939393208029,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.965596314167301,5.5049948695771285,6.460626710196477,5.674088000861868,6.274998413834257,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.97688218141055,5.5071946628143005,6.479029948404726,5.681764293470056,6.289306058331976,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.978080262870785,5.503842775650026,6.48938895123513,5.676712041819448,6.296291937562782,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.972693975153573,5.493198577675318,6.490559172321518,5.666303490811484,6.289548534462966,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.951052704784129,5.470322590739338,6.463871460165983,5.642169758842623,6.267617155755884,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.9219333772213405,5.440291651581479,6.427180207640128,5.6156378863373595,6.23739804140824,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.890746840577436,5.409433227148929,6.395282813360822,5.588079395991005,6.204987361230506,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.848967326695613,5.3700789229228665,6.3432227975489,5.549661520669704,6.153858112181615,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.797425547457848,5.330581597101543,6.289696959524545,5.503651990538803,6.098442606836601,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.74928781223431,5.286856500559804,6.230381565587356,5.45925921841867,6.042761298426791,2002 Q3,6.280212733333333,-2.753210339020118,0.8
