variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.708511462688423,5.380439142840553,6.021707733265116,5.50351284847101,5.908294909444988,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.741274957540149,5.390364763890622,6.078690926479582,5.524245210862738,5.954329690534152,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.774569288613715,5.409878837022881,6.135705295907417,5.544305751865485,6.001455824757547,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.809268281405852,5.428026802313843,6.190504282104808,5.565821228207033,6.04739454424443,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.837393671227552,5.441310655786551,6.235134715608568,5.584479649225971,6.085770870401013,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.861786148847667,5.454533650042772,6.27672658720156,5.603225286570009,6.1225062367409615,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.883369712876677,5.462810133951888,6.3135109251786865,5.619297481283417,6.1527541157994525,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.908480368206511,5.475915758144191,6.353393927694562,5.63843850557787,6.188607580462203,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.931446810771352,5.488176687485591,6.388843566304391,5.653072420185788,6.216275270748302,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.9529222196072364,5.499597956184148,6.429527981843213,5.666474320900064,6.252512103557897,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.966076364402003,5.500584741283734,6.454589139975378,5.671391599876713,6.271975254123541,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.977703130866864,5.504717783919579,6.47316443240906,5.675787555325963,6.290098972691827,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.977790531281483,5.499723736536798,6.48394917560023,5.67327273527914,6.2927694418600755,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.971871432146161,5.489596806259917,6.480808288779146,5.663811364530398,6.291242466025033,2001 Q1,6.3669069333333335,8.228463259096674,2
